resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
58.0141544342041,92.41223335266113,121.04344367980957,213.74034881591797,307.7824115753174,423.48599433898926,795.5403327941895,164.72768783569336,302.5994300842285
57.96074867248535,92.69189834594727,120.93448638916016,215.76690673828125,308.6254596710205,421.4143753051758,787.2543334960938,166.89801216125488,301.6037940979004
58.33911895751953,92.29516983032227,122.56908416748047,215.7580852508545,305.2830696105957,424.5340824127197,784.9695682525635,167.24324226379395,301.15580558776855
58.98761749267578,92.47374534606934,121.14739418029785,243.5777187347412,333.38046073913574,429.54301834106445,794.0480709075928,166.0597324371338,302.0482063293457
58.78257751464844,93.78910064697266,121.53959274291992,213.36913108825684,307.53254890441895,432.7971935272217,788.5556221008301,166.49842262268066,302.0784854888916
58.1510066986084,92.25583076477051,124.13811683654785,220.6437587738037,306.78725242614746,431.8501949310303,814.680814743042,164.28446769714355,328.5953998565674
57.36184120178223,92.56744384765625,121.22058868408203,215.0096893310547,307.1098327636719,430.82523345947266,789.8478507995605,164.65377807617188,301.7096519470215
57.41596221923828,92.64755249023438,121.55580520629883,217.2536849975586,332.36241340637207,428.24244499206543,792.8261756896973,169.3887710571289,301.837682723999
58.17389488220215,96.37093544006348,147.11451530456543,215.55089950561523,308.2466125488281,427.5033473968506,777.9603004455566,164.81661796569824,300.2786636352539
58.098554611206055,93.18804740905762,123.10314178466797,251.78980827331543,305.17005920410156,425.55737495422363,780.3909778594971,167.04034805297852,300.783634185791
58.411359786987305,93.97292137145996,121.01292610168457,217.37360954284668,307.3904514312744,426.8178939819336,788.6888980865479,166.63098335266113,300.6284236907959
57.802677154541016,93.29485893249512,121.82831764221191,219.37036514282227,330.97100257873535,449.1450786590576,816.6007995605469,202.13079452514648,328.3073902130127
58.29572677612305,93.02663803100586,120.52035331726074,217.6976203918457,303.83753776550293,423.6176013946533,779.4947624206543,169.1288948059082,299.52073097229004
57.86728858947754,272.34840393066406,121.14882469177246,215.07978439331055,306.4284324645996,426.2430667877197,793.9765453338623,166.29290580749512,300.5797863006592
58.17532539367676,92.91577339172363,122.91884422302246,215.69514274597168,305.16529083251953,428.8816452026367,786.8413925170898,165.35329818725586,301.5730381011963
246.35076522827148,92.51999855041504,121.69718742370605,243.93987655639648,334.20538902282715,417.8640842437744,791.5754318237305,167.23060607910156,300.5237579345703
58.72297286987305,92.59605407714844,120.91946601867676,215.85702896118164,307.82341957092285,421.5505123138428,768.5277462005615,164.84928131103516,300.31323432922363
58.18796157836914,92.30923652648926,121.4592456817627,217.1649932861328,308.25138092041016,421.37598991394043,805.8333396911621,165.53020477294922,301.26380920410156
57.72590637207031,92.71550178527832,121.5965747833252,214.60318565368652,308.0611228942871,425.7338047027588,768.930196762085,166.21160507202148,314.3656253814697
58.11953544616699,92.81325340270996,121.67191505432129,214.72978591918945,332.4151039123535,426.29384994506836,777.1470546722412,166.9790744781494,309.0858459472656
57.71756172180176,92.93174743652344,148.95224571228027,216.73917770385742,305.6478500366211,431.5650463104248,774.8241424560547,167.62852668762207,308.624267578125
58.081865310668945,92.48685836791992,123.17466735839844,242.4015998840332,306.08248710632324,425.0788688659668,749.3641376495361,166.95332527160645,308.316707611084
57.90853500366211,92.30995178222656,122.09200859069824,219.71654891967773,306.8268299102783,426.1748790740967,792.5515174865723,166.4590835571289,355.9293746948242
57.73186683654785,93.3990478515625,122.42364883422852,215.4409885406494,330.12890815734863,449.9387741088867,808.1591129302979,203.5987377166748,309.05747413635254
58.397531509399414,93.56069564819336,121.40130996704102,215.09552001953125,305.2089214324951,427.0613193511963,798.3310222625732,167.17219352722168,306.48303031921387
57.87348747253418,92.16952323913574,121.76108360290527,216.2313461303711,306.973934173584,418.773889541626,793.3695316314697,166.75615310668945,306.685209274292
57.77287483215332,92.09632873535156,122.74694442749023,213.151216506958,307.8024387359619,424.93319511413574,789.4654273986816,166.7795181274414,304.9769401550293
58.22277069091797,93.05596351623535,121.68502807617188,239.29953575134277,332.15928077697754,424.85499382019043,787.4321937561035,164.81828689575195,306.0650825500488
57.257890701293945,93.16039085388184,122.3452091217041,213.66524696350098,307.53517150878906,423.1381416320801,794.0480709075928,165.27891159057617,338.30857276916504
58.037519454956055,92.50903129577637,121.98019027709961,213.93132209777832,306.71143531799316,420.896053314209,794.4777011871338,164.33358192443848,305.1612377166748
57.67226219177246,92.58675575256348,121.43445014953613,214.02764320373535,305.7692050933838,421.0507869720459,792.2308444976807,165.27247428894043,304.84604835510254
57.97410011291504,92.53478050231934,120.9573745727539,215.56520462036133,330.28268814086914,418.1210994720459,795.1982021331787,200.18506050109863,304.0158748626709
58.52556228637695,92.8044319152832,149.6131420135498,217.91982650756836,307.31821060180664,423.53367805480957,750.985860824585,164.94059562683105,299.8981475830078
58.42947959899902,92.06795692443848,122.75362014770508,239.0291690826416,307.4676990509033,425.83227157592773,803.2383918762207,165.15421867370605,301.4810085296631
57.314157485961914,117.82717704772949,121.11401557922363,216.38822555541992,305.35054206848145,417.85502433776855,819.6728229522705,165.29035568237305,332.92126655578613
57.770490646362305,93.03975105285645,124.44639205932617,218.80865097045898,333.1332206726074,446.3655948638916,796.0448265075684,195.1882839202881,299.30925369262695
58.00795555114746,93.22381019592285,120.71895599365234,214.74361419677734,306.1354160308838,419.5563793182373,793.0347919464111,166.55564308166504,298.64954948425293
54.14438247680664,92.64302253723145,120.1784610748291,215.7423496246338,305.387020111084,416.83411598205566,794.9979305267334,168.36953163146973,297.72210121154785
58.364152908325195,92.63753890991211,120.05257606506348,243.36647987365723,306.61487579345703,424.3888854980469,773.2465267181396,165.53282737731934,301.1043071746826
58.33935737609863,91.23587608337402,120.65982818603516,214.99919891357422,333.2695960998535,418.87855529785156,790.8685207366943,167.82402992248535,299.6668815612793
58.11762809753418,92.93603897094727,121.21391296386719,214.11848068237305,308.2618713378906,419.7120666503906,775.9954929351807,166.9917106628418,330.46817779541016
58.06756019592285,92.05889701843262,138.7641429901123,213.72008323669434,305.59659004211426,423.0928421020508,831.0191631317139,167.3901081085205,299.283504486084
58.07757377624512,92.9269790649414,120.76783180236816,215.15655517578125,306.9920539855957,422.12986946105957,826.3115882873535,167.09136962890625,299.38745498657227
53.54452133178711,92.46611595153809,119.89951133728027,214.3704891204834,331.8369388580322,421.66829109191895,828.3023834228516,167.07634925842285,301.0668754577637
58.04586410522461,91.79544448852539,149.0311622619629,240.8139705657959,304.7950267791748,420.2744960784912,828.2055854797363,168.1070327758789,311.4330768585205
