resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
22.36199378967285,37.29438781738281,49.36814308166504,103.53612899780273,141.0999298095703,50.01258850097656,96.09270095825195,56.905269622802734,101.25017166137695
22.174835205078125,36.86690330505371,236.26136779785156,103.49440574645996,176.15962028503418,50.18281936645508,101.83215141296387,56.79202079772949,101.85670852661133
22.084712982177734,229.25949096679688,49.813270568847656,103.9888858795166,141.648530960083,49.920082092285156,102.17905044555664,56.841373443603516,101.95803642272949
22.190570831298828,38.24639320373535,49.185752868652344,104.13002967834473,142.8394317626953,50.02188682556152,102.71215438842773,56.68067932128906,102.08415985107422
22.0487117767334,36.832571029663086,49.91626739501953,131.1647891998291,142.08126068115234,244.30608749389648,103.03640365600586,238.6629581451416,101.36675834655762
21.944284439086914,36.420345306396484,49.141645431518555,97.84483909606934,141.3555145263672,50.36497116088867,131.7753791809082,57.840585708618164,127.96211242675781
22.27306365966797,36.71574592590332,53.961992263793945,96.53449058532715,167.07277297973633,49.81112480163574,103.31583023071289,56.55694007873535,101.67074203491211
22.01533317565918,37.06073760986328,50.37045478820801,97.46026992797852,142.35496520996094,49.72338676452637,96.14086151123047,56.93674087524414,99.68042373657227
22.07207679748535,36.79823875427246,50.3389835357666,97.320556640625,147.02081680297852,50.17542839050293,96.68660163879395,56.46681785583496,100.61502456665039
22.397756576538086,36.60845756530762,50.36306381225586,97.66983985900879,147.7818489074707,49.55339431762695,101.69363021850586,56.64253234863281,101.348876953125
21.841764450073242,36.6363525390625,50.3385066986084,91.40872955322266,176.42927169799805,50.209999084472656,99.4100570678711,56.18572235107422,100.6765365600586
21.958589553833008,36.87739372253418,50.513267517089844,124.19295310974121,147.61638641357422,49.95465278625488,95.71480751037598,55.92989921569824,102.57983207702637
22.23801612854004,36.83042526245117,54.04305458068848,97.4569320678711,146.64125442504883,49.56364631652832,124.00531768798828,56.44583702087402,126.98698043823242
22.003650665283203,36.17405891418457,51.038503646850586,96.53973579406738,146.39806747436523,50.011396408081055,96.52543067932129,56.33258819580078,100.60977935791016
22.254228591918945,36.688804626464844,81.46262168884277,96.41122817993164,147.86815643310547,50.008535385131836,95.95727920532227,50.63319206237793,100.71921348571777
22.102832794189453,36.10634803771973,51.59497261047363,89.27774429321289,175.34947395324707,49.816131591796875,95.80707550048828,56.234121322631836,101.66645050048828
22.30072021484375,36.68618202209473,51.14006996154785,97.47123718261719,147.27520942687988,49.72386360168457,95.11756896972656,56.23030662536621,101.38344764709473
22.069692611694336,35.28761863708496,51.09548568725586,96.82774543762207,147.4156379699707,49.74198341369629,101.34768486022949,80.52825927734375,100.15058517456055
22.05181121826172,36.44061088562012,50.459861755371094,122.24245071411133,147.93014526367188,74.54395294189453,101.6085147857666,56.644439697265625,101.98831558227539
22.176504135131836,36.35454177856445,50.96030235290527,96.58288955688477,146.91972732543945,51.82170867919922,129.54163551330566,57.14750289916992,129.34637069702148
22.29905128479004,36.321401596069336,50.98676681518555,82.08394050598145,175.46677589416504,49.90839958190918,96.00996971130371,56.147098541259766,102.45299339294434
22.401809692382812,62.51955032348633,50.786495208740234,96.08268737792969,148.27823638916016,49.97682571411133,101.74012184143066,52.518367767333984,100.75020790100098
23.201704025268555,37.04524040222168,50.87447166442871,96.80867195129395,148.23246002197266,49.94940757751465,101.68862342834473,56.37764930725098,100.81243515014648
21.852970123291016,36.48805618286133,50.499677658081055,96.45390510559082,146.39997482299805,49.67355728149414,101.64332389831543,55.90701103210449,100.60834884643555
21.580219268798828,36.53407096862793,50.850868225097656,97.81098365783691,146.6813087463379,49.80754852294922,101.21870040893555,56.432485580444336,100.4183292388916
22.162199020385742,35.99405288696289,51.137447357177734,123.12555313110352,173.79355430603027,49.58009719848633,101.43232345581055,56.51402473449707,100.22330284118652
22.130727767944336,36.28873825073242,50.82368850708008,97.44644165039062,147.82238006591797,49.74222183227539,129.3625831604004,56.565046310424805,127.7017593383789
22.218942642211914,36.21959686279297,81.00509643554688,96.95100784301758,144.69146728515625,50.435543060302734,101.2868881225586,55.91702461242676,100.77190399169922
22.04608917236328,36.34142875671387,51.57017707824707,97.25213050842285,141.7992115020752,50.14467239379883,100.96430778503418,55.67669868469238,99.8072624206543
22.175312042236328,36.33713722229004,50.84085464477539,96.91977500915527,189.44191932678223,49.295663833618164,101.06253623962402,55.94825744628906,99.77364540100098
22.162437438964844,36.28826141357422,51.23758316040039,97.05948829650879,152.68349647521973,49.63088035583496,101.53865814208984,81.21180534362793,100.16632080078125
46.31638526916504,36.39054298400879,51.03611946105957,91.02034568786621,149.03950691223145,75.38056373596191,101.53794288635254,56.501150131225586,99.71165657043457
22.314786911010742,36.409854888916016,51.302194595336914,123.66485595703125,148.6673355102539,50.16326904296875,101.12738609313965,55.925846099853516,99.46346282958984
22.257089614868164,36.427974700927734,50.78268051147461,97.41353988647461,148.8513946533203,49.880027770996094,122.98059463500977,55.587053298950195,127.0449161529541
22.173404693603516,36.29183769226074,50.813913345336914,96.43721580505371,185.77218055725098,49.165964126586914,102.0512580871582,55.99403381347656,101.14550590515137
22.145509719848633,36.25941276550293,50.86708068847656,96.86994552612305,148.32663536071777,49.63493347167969,101.23753547668457,56.273698806762695,101.26042366027832
22.035837173461914,36.180973052978516,50.99296569824219,89.94221687316895,148.22888374328613,49.96848106384277,100.98457336425781,56.020259857177734,99.81584548950195
22.044658660888672,35.958051681518555,51.02348327636719,96.86088562011719,148.90336990356445,49.74222183227539,101.55820846557617,55.7408332824707,100.83937644958496
22.069454193115234,36.21077537536621,50.71854591369629,96.73690795898438,148.91719818115234,49.749135971069336,101.64308547973633,55.43994903564453,99.86710548400879
