resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
42.31119155883789,66.8494701385498,89.06102180480957,171.54335975646973,251.07550621032715,89.59627151489258,170.78471183776855,93.25504302978516,172.95265197753906
42.46950149536133,67.60978698730469,89.06412124633789,166.46313667297363,250.45371055603027,90.21592140197754,170.78638076782227,94.01202201843262,179.26692962646484
42.57822036743164,65.12331962585449,91.29714965820312,198.05264472961426,278.1867980957031,90.12460708618164,171.4768409729004,94.18034553527832,210.55841445922852
42.50311851501465,65.21415710449219,89.48183059692383,167.1466827392578,252.3965835571289,89.82181549072266,197.8778839111328,94.63238716125488,173.47192764282227
42.71435737609863,64.5749568939209,89.17617797851562,168.48301887512207,248.17395210266113,89.86067771911621,169.21496391296387,94.42830085754395,174.78394508361816
42.44041442871094,67.68321990966797,89.93935585021973,168.44606399536133,246.78730964660645,90.16942977905273,169.85559463500977,93.15872192382812,173.33340644836426
232.18202590942383,67.15583801269531,282.2606563568115,168.46990585327148,278.3823013305664,90.0735855102539,170.37010192871094,289.34693336486816,170.76349258422852
38.54036331176758,67.34180450439453,89.59245681762695,167.74606704711914,247.38669395446777,89.4308090209961,171.5092658996582,93.67108345031738,173.08759689331055
38.32221031188965,67.49749183654785,90.0273323059082,199.93996620178223,245.35465240478516,115.84591865539551,170.7780361175537,93.94621849060059,203.90009880065918
39.9785041809082,67.52967834472656,89.5071029663086,167.12474822998047,245.39661407470703,89.99490737915039,199.04041290283203,94.06232833862305,170.76444625854492
40.35329818725586,67.65937805175781,89.7667407989502,166.76068305969238,275.3779888153076,89.68114852905273,170.4268455505371,93.68491172790527,171.92816734313965
40.55356979370117,68.3126449584961,89.77293968200684,166.32771492004395,246.25754356384277,90.4226303100586,169.7101593017578,93.59431266784668,171.35334014892578
40.190935134887695,67.3222541809082,89.86449241638184,167.12427139282227,246.1869716644287,90.35444259643555,169.97075080871582,94.25067901611328,170.23348808288574
40.21930694580078,67.95287132263184,90.81196784973145,166.8403148651123,247.43032455444336,90.00992774963379,168.66469383239746,93.61696243286133,171.67091369628906
