resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
39.30807113647461,65.12260437011719,88.53006362915039,164.66069221496582,242.76161193847656,87.75520324707031,176.46384239196777,100.34775733947754,190.08660316467285
38.99574279785156,64.15772438049316,88.84572982788086,189.66150283813477,270.28679847717285,87.96501159667969,176.38516426086426,100.61359405517578,188.79199028015137
39.12186622619629,63.34996223449707,88.96207809448242,164.42584991455078,241.43314361572266,87.9216194152832,204.73289489746094,100.92997550964355,188.57073783874512
38.66457939147949,64.31221961975098,119.84062194824219,164.02459144592285,241.72329902648926,87.18156814575195,177.3536205291748,100.55088996887207,214.1103744506836
38.6509895324707,63.73238563537598,88.98115158081055,164.5796298980713,242.5823211669922,87.33177185058594,177.3078441619873,100.31366348266602,188.62104415893555
38.365840911865234,63.27199935913086,88.46139907836914,164.2441749572754,271.15774154663086,88.01698684692383,176.53226852416992,100.4483699798584,187.95394897460938
38.72990608215332,63.634634017944336,88.67430686950684,164.03841972351074,241.8053150177002,120.04542350769043,176.74708366394043,100.01420974731445,188.50469589233398
38.866519927978516,63.752174377441406,88.59038352966309,190.34337997436523,242.81883239746094,88.20843696594238,176.05853080749512,126.36590003967285,188.43364715576172
38.63978385925293,63.4770393371582,88.4561538696289,163.76447677612305,242.4476146697998,88.12522888183594,202.9886245727539,100.00729560852051,188.4467601776123
38.8185977935791,63.36188316345215,88.21225166320801,163.93065452575684,270.7502841949463,87.51273155212402,176.9726276397705,100.46958923339844,214.26773071289062
38.82122039794922,64.00752067565918,88.4714126586914,163.9249324798584,241.99366569519043,86.92288398742676,177.8125762939453,100.79646110534668,188.10033798217773
38.38610649108887,63.53139877319336,88.36984634399414,164.54482078552246,241.03379249572754,87.27860450744629,176.6653060913086,99.69234466552734,188.90905380249023
39.02482986450195,86.63463592529297,88.53507041931152,163.94472122192383,241.70827865600586,87.94593811035156,177.4754524230957,100.65245628356934,188.02809715270996
38.80143165588379,63.47155570983887,88.7913703918457,188.10582160949707,269.8538303375244,88.07158470153809,177.16121673583984,100.2650260925293,188.5855197906494
38.98000717163086,63.400983810424805,88.75727653503418,163.98119926452637,241.34278297424316,87.58091926574707,208.76240730285645,100.41928291320801,188.42673301696777
38.683176040649414,63.7660026550293,112.39767074584961,163.11097145080566,245.29743194580078,87.48555183410645,177.12879180908203,100.4488468170166,214.95652198791504
38.63954544067383,63.47370147705078,88.45186233520508,164.75987434387207,242.04039573669434,87.34345436096191,176.06854438781738,100.15106201171875,188.46893310546875
38.57779502868652,63.62581253051758,88.26184272766113,164.20912742614746,272.0375061035156,87.51416206359863,176.8929958343506,100.45242309570312,188.57693672180176
38.35868835449219,63.458919525146484,88.72199058532715,163.35701942443848,241.58430099487305,113.7387752532959,176.51820182800293,99.82156753540039,188.1735324859619
38.47193717956543,63.57288360595703,88.51766586303711,188.84801864624023,241.93882942199707,88.37771415710449,176.6223907470703,124.28569793701172,188.22383880615234
38.93232345581055,64.08238410949707,88.09161186218262,164.23749923706055,242.48480796813965,88.06419372558594,207.64923095703125,100.14748573303223,188.62605094909668
38.79404067993164,63.422441482543945,88.0727767944336,163.2859706878662,271.9573974609375,87.38183975219727,176.59854888916016,100.46529769897461,211.9424343109131
38.75398635864258,63.59505653381348,88.44447135925293,165.57860374450684,242.48218536376953,88.09590339660645,177.1552562713623,100.04639625549316,188.4768009185791
38.874149322509766,63.472747802734375,88.73176574707031,165.1895046234131,242.54870414733887,87.45336532592773,176.131010055542,100.52132606506348,188.37809562683105
39.071083068847656,64.26215171813965,88.17434310913086,187.16812133789062,243.96848678588867,87.73279190063477,176.34916305541992,100.30245780944824,188.97747993469238
38.89346122741699,63.61961364746094,88.59539031982422,165.2669906616211,271.43359184265137,87.50200271606445,176.2540340423584,100.70443153381348,188.09247016906738
38.53607177734375,64.7432804107666,88.60206604003906,164.98947143554688,244.52614784240723,87.26692199707031,205.54137229919434,100.4343032836914,209.9609375
38.70892524719238,63.64631652832031,112.47992515563965,164.0162467956543,242.77448654174805,87.87083625793457,176.34224891662598,99.75695610046387,189.2547607421875
38.62905502319336,92.35191345214844,88.8817310333252,164.1066074371338,242.02704429626465,88.32406997680664,176.54013633728027,100.14224052429199,188.64941596984863
38.46240043640137,64.94617462158203,88.80090713500977,164.77346420288086,271.61693572998047,88.17648887634277,176.4528751373291,99.87807273864746,189.13912773132324
38.347721099853516,63.74669075012207,88.87934684753418,191.38360023498535,243.241548538208,113.69705200195312,177.21295356750488,100.02517700195312,188.15302848815918
38.85531425476074,63.58981132507324,87.62979507446289,164.18170928955078,242.9511547088623,88.25469017028809,176.22113227844238,123.86655807495117,188.45486640930176
38.32554817199707,63.897132873535156,88.64045143127441,165.17066955566406,243.24512481689453,87.51082420349121,204.5304775238037,100.4638671875,216.13836288452148
38.698673248291016,63.54784965515137,88.07516098022461,165.39835929870605,273.7133502960205,87.73159980773926,176.2232780456543,100.82125663757324,187.79587745666504
39.01171684265137,64.24641609191895,88.26231956481934,164.05749320983887,242.38085746765137,87.32962608337402,177.18911170959473,99.85947608947754,189.863920211792
38.701772689819336,63.44866752624512,88.93990516662598,163.47289085388184,243.20673942565918,87.62407302856445,176.67913436889648,100.39448738098145,188.46964836120605
38.954734802246094,63.80963325500488,88.72842788696289,189.88490104675293,242.56157875061035,87.83936500549316,175.24123191833496,100.01659393310547,188.4133815765381
39.075374603271484,63.65203857421875,88.37532997131348,163.6333465576172,274.2772102355957,88.12069892883301,176.19609832763672,100.28910636901855,188.14635276794434
38.483381271362305,63.368797302246094,88.97829055786133,163.60735893249512,242.95830726623535,87.6932144165039,203.67836952209473,100.43954849243164,215.4541015625
38.74683380126953,63.60340118408203,112.61224746704102,163.4047031402588,243.2546615600586,87.99362182617188,177.16479301452637,99.47562217712402,187.3328685760498
38.6354923248291,63.996076583862305,88.80162239074707,164.89195823669434,242.95353889465332,87.96000480651855,176.42474174499512,100.04496574401855,188.21430206298828
38.982391357421875,63.41433525085449,88.97018432617188,164.00456428527832,272.7999687194824,87.50271797180176,176.35560035705566,99.61676597595215,188.14945220947266
38.67769241333008,63.6293888092041,88.64593505859375,190.19007682800293,243.0098056793213,113.86775970458984,176.8937110900879,100.08096694946289,188.6310577392578
38.482666015625,64.0573501586914,89.00880813598633,163.27643394470215,243.42751502990723,87.36848831176758,176.02920532226562,124.50170516967773,188.94433975219727
38.6202335357666,63.97724151611328,89.02215957641602,164.3693447113037,243.4675693511963,87.71228790283203,203.5057544708252,100.6157398223877,215.50273895263672
38.52367401123047,94.3443775177002,88.50240707397461,163.2845401763916,270.9014415740967,88.09685707092285,177.276611328125,100.09002685546875,188.5521411895752
38.83695602416992,64.31221961975098,89.44416046142578,164.48712348937988,244.73261833190918,87.39781379699707,176.38039588928223,100.23713111877441,187.9870891571045
38.635969161987305,63.5523796081543,88.6080265045166,164.79158401489258,243.3633804321289,87.83459663391113,176.67603492736816,99.99537467956543,188.15231323242188
38.27095031738281,63.324689865112305,88.97542953491211,188.65394592285156,242.74015426635742,87.68510818481445,176.27739906311035,98.8926887512207,187.4547004699707
38.488149642944336,63.666582107543945,88.69576454162598,164.0472412109375,270.69783210754395,87.56518363952637,176.26428604125977,99.39122200012207,188.72737884521484
