resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
23.050308227539062,36.90028190612793,50.46343803405762,94.59090232849121,139.7566795349121,50.60386657714844,94.40159797668457,54.818153381347656,98.39224815368652
23.19622039794922,36.96703910827637,51.04660987854004,94.50030326843262,138.72790336608887,50.280094146728516,129.5301914215088,53.7266731262207,132.11536407470703
23.12755584716797,37.10818290710449,50.83918571472168,94.02680397033691,137.57824897766113,50.27961730957031,94.73180770874023,53.78150939941406,98.85597229003906
23.181676864624023,37.15395927429199,50.05240440368652,94.11239624023438,165.0242805480957,50.3082275390625,94.59376335144043,53.65896224975586,98.64091873168945
22.76325225830078,36.992788314819336,50.475358963012695,94.88487243652344,137.3460292816162,50.44841766357422,94.61712837219238,53.621530532836914,98.23751449584961
23.006439208984375,37.21165657043457,50.5681037902832,93.88041496276855,136.75379753112793,50.54306983947754,94.51150894165039,53.57170104980469,98.39630126953125
23.088693618774414,37.12177276611328,81.11572265625,121.07419967651367,136.8567943572998,49.9265193939209,94.44141387939453,53.65443229675293,98.3419418334961
23.008346557617188,36.956787109375,50.75860023498535,94.19560432434082,138.04984092712402,50.40121078491211,94.09427642822266,53.32612991333008,98.61254692077637
22.922992706298828,36.83781623840332,50.25196075439453,94.32148933410645,164.6103858947754,50.490617752075195,120.0098991394043,53.93409729003906,123.97170066833496
22.940635681152344,36.92626953125,50.43601989746094,93.79696846008301,137.80617713928223,50.000905990600586,94.71583366394043,81.4511775970459,98.79565238952637
22.899389266967773,68.4361457824707,50.40907859802246,94.10834312438965,136.948823928833,72.85261154174805,94.36893463134766,54.23736572265625,98.54936599731445
23.026227951049805,37.30940818786621,50.46534538269043,94.17557716369629,136.80124282836914,50.38619041442871,94.58661079406738,54.02874946594238,98.00219535827637
22.905588150024414,36.91744804382324,50.42243003845215,96.62842750549316,166.47005081176758,50.35042762756348,95.3207015991211,53.67279052734375,98.75178337097168
23.009061813354492,37.36066818237305,50.31394958496094,122.33328819274902,136.6126537322998,50.0180721282959,94.67792510986328,53.9093017578125,98.90007972717285
22.9036808013916,36.96298599243164,50.03237724304199,94.61665153503418,136.46292686462402,50.132036209106445,94.2542552947998,53.40385437011719,98.79755973815918
