resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
33.76007080078125,52.54316329956055,64.26501274108887,108.07919502258301,153.88798713684082,110.18562316894531,433.85910987854004,76.91335678100586,136.64937019348145
33.170223236083984,50.33588409423828,62.67213821411133,105.88574409484863,153.26428413391113,109.38334465026855,240.71145057678223,75.8209228515625,136.09552383422852
34.00731086730957,51.9871711730957,62.56604194641113,107.6958179473877,180.65190315246582,109.63988304138184,242.87796020507812,76.93958282470703,136.14177703857422
33.64443778991699,51.24950408935547,63.00497055053711,107.64789581298828,153.9936065673828,109.47465896606445,246.8118667602539,74.27144050598145,139.38474655151367
219.5568084716797,52.60109901428223,249.72248077392578,107.76352882385254,156.79144859313965,109.83800888061523,242.69866943359375,73.65965843200684,138.0326747894287
33.94961357116699,50.763845443725586,62.89267539978027,132.10558891296387,157.02271461486816,110.04781723022461,239.68982696533203,77.26597785949707,138.49353790283203
33.1881046295166,239.99381065368652,61.99383735656738,107.06448554992676,153.73754501342773,106.24003410339355,244.91214752197266,267.9903507232666,164.1714572906494
33.020734786987305,52.06799507141113,62.08491325378418,107.14459419250488,179.3344020843506,292.0212745666504,277.5239944458008,77.35657691955566,139.04237747192383
32.929182052612305,52.18791961669922,62.02387809753418,110.36968231201172,153.57446670532227,107.16390609741211,245.86915969848633,77.10909843444824,135.3778839111328
32.854318618774414,52.23655700683594,62.13688850402832,108.84833335876465,155.96365928649902,105.00454902648926,244.8406219482422,76.8580436706543,137.70413398742676
32.95540809631348,53.5893440246582,61.911582946777344,108.86645317077637,154.8593044281006,102.97131538391113,246.26445770263672,76.82180404663086,136.2752914428711
33.83016586303711,52.417755126953125,61.484336853027344,108.5958480834961,182.76596069335938,106.94050788879395,246.02866172790527,76.50184631347656,137.03131675720215
32.929420471191406,51.23090744018555,62.37363815307617,131.29830360412598,153.67841720581055,103.66153717041016,248.549222946167,80.61981201171875,136.89160346984863
33.48565101623535,51.70774459838867,62.258005142211914,108.4749698638916,153.96380424499512,105.51834106445312,250.46801567077637,77.23522186279297,163.37847709655762
32.71651268005371,51.58543586730957,62.584638595581055,106.04596138000488,153.06544303894043,106.86564445495605,278.3513069152832,73.93598556518555,132.7822208404541
32.72390365600586,50.94432830810547,61.36465072631836,105.40509223937988,155.51519393920898,104.74300384521484,248.61431121826172,76.94292068481445,139.46056365966797
32.72747993469238,51.764726638793945,61.96188926696777,109.22718048095703,182.83677101135254,105.58342933654785,243.56627464294434,76.92217826843262,133.53872299194336
32.71985054016113,51.56350135803223,85.14833450317383,106.50348663330078,155.34734725952148,119.03977394104004,242.06137657165527,76.56526565551758,133.6367130279541
32.74393081665039,50.658226013183594,61.88654899597168,108.66522789001465,156.55994415283203,100.25668144226074,236.25469207763672,76.8592357635498,139.15705680847168
26.7946720123291,52.11997032165527,61.84792518615723,133.8210105895996,154.5732021331787,103.82342338562012,238.63911628723145,76.7831802368164,138.73553276062012
27.769088745117188,52.08945274353027,60.07075309753418,110.76712608337402,153.78141403198242,131.30450248718262,245.79429626464844,102.10371017456055,161.30471229553223
30.946731567382812,51.51104927062988,61.21397018432617,107.7420711517334,181.26320838928223,107.5448989868164,275.8619785308838,77.4843692779541,132.61175155639648
32.198429107666016,48.74873161315918,60.97579002380371,104.74705696105957,153.85007858276367,105.65018653869629,246.18220329284668,76.30419731140137,138.55457305908203
26.5963077545166,51.10788345336914,61.99026107788086,108.4434986114502,151.60489082336426,101.48930549621582,248.61812591552734,76.32946968078613,139.88161087036133
31.702518463134766,50.649404525756836,61.832427978515625,107.50126838684082,147.9966640472412,108.1693172454834,240.09442329406738,76.37977600097656,139.70351219177246
34.39807891845703,75.5457878112793,62.75486946105957,107.06567764282227,153.3358097076416,107.6509952545166,240.4782772064209,76.14612579345703,139.77527618408203
33.24747085571289,51.62549018859863,61.95330619812012,132.91192054748535,178.64322662353516,108.11328887939453,239.35747146606445,73.61841201782227,140.01798629760742
32.87172317504883,51.13697052001953,61.60330772399902,107.35869407653809,153.18870544433594,107.54656791687012,240.68856239318848,76.58076286315918,190.21844863891602
33.315181732177734,52.69789695739746,60.69326400756836,107.57207870483398,148.2868194580078,106.69898986816406,270.4906463623047,76.7068862915039,139.59884643554688
32.68861770629883,51.851511001586914,56.50496482849121,108.20436477661133,152.6622772216797,103.59907150268555,240.70477485656738,74.23782348632812,139.87112045288086
30.821561813354492,50.916433334350586,79.3304443359375,106.9645881652832,182.5721263885498,101.8686294555664,244.6916103363037,76.07054710388184,138.4575366973877
33.38146209716797,50.84872245788574,62.29281425476074,107.5124740600586,156.7976474761963,104.19011116027832,241.58096313476562,76.1570930480957,138.49472999572754
32.723188400268555,51.599979400634766,61.34533882141113,108.15954208374023,153.3980369567871,104.03800010681152,240.16380310058594,76.79080963134766,134.08470153808594
32.68313407897949,51.27739906311035,61.28668785095215,131.24513626098633,155.2722454071045,103.59025001525879,243.8974380493164,103.42884063720703,133.77976417541504
26.950597763061523,51.134586334228516,61.25235557556152,108.07132720947266,152.7402400970459,126.19853019714355,240.14878273010254,77.50296592712402,186.80119514465332
30.282258987426758,51.055192947387695,61.911582946777344,104.35652732849121,181.23269081115723,100.85487365722656,276.25536918640137,76.80726051330566,139.12320137023926
26.96990966796875,50.28581619262695,61.50460243225098,106.92882537841797,154.20174598693848,106.86087608337402,247.39789962768555,75.78778266906738,146.25096321105957
31.356096267700195,50.10342597961426,61.348676681518555,108.00623893737793,152.63867378234863,104.47335243225098,246.55747413635254,75.52790641784668,138.80085945129395
