resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
32.144784927368164,55.635690689086914,61.054229736328125,108.47258567810059,151.7922878265381,121.59204483032227,302.80280113220215,85.56270599365234,154.5846462249756
33.83612632751465,55.01580238342285,61.292409896850586,107.58686065673828,151.54671669006348,122.26486206054688,304.3675422668457,87.53728866577148,154.26969528198242
33.20574760437012,54.206132888793945,61.64193153381348,108.49642753601074,177.36053466796875,121.78206443786621,314.44787979125977,87.60619163513184,153.75113487243652
32.13667869567871,55.2670955657959,61.32984161376953,108.62398147583008,152.02784538269043,121.96850776672363,312.3002052307129,87.95857429504395,153.7611484527588
33.35452079772949,55.09662628173828,61.41257286071777,108.18958282470703,152.30822563171387,122.67899513244629,310.3482723236084,88.18912506103516,153.85699272155762
27.817726135253906,55.0079345703125,61.60855293273926,108.50310325622559,151.26490592956543,121.3676929473877,309.8161220550537,87.83650398254395,154.70480918884277
34.44862365722656,54.538726806640625,61.23661994934082,135.70523262023926,151.519775390625,122.47228622436523,310.3504180908203,88.00888061523438,179.08120155334473
27.10700035095215,54.19301986694336,60.83321571350098,109.05718803405762,152.47845649719238,306.28180503845215,362.65063285827637,87.03374862670898,155.45129776000977
32.20033645629883,54.003000259399414,61.406612396240234,107.58399963378906,151.40295028686523,122.1768856048584,311.2974166870117,85.84356307983398,155.28202056884766
33.3552360534668,54.39472198486328,61.6304874420166,108.40559005737305,180.72819709777832,122.64466285705566,309.6318244934082,86.7002010345459,154.81138229370117
33.93387794494629,54.52322959899902,61.19394302368164,108.55984687805176,153.40948104858398,121.81568145751953,310.4257583618164,86.18617057800293,152.04977989196777
33.55860710144043,54.51178550720215,61.414480209350586,108.4756851196289,151.30972862243652,120.99480628967285,312.27922439575195,86.19260787963867,154.0684700012207
33.289432525634766,52.53958702087402,61.391353607177734,107.85198211669922,151.5483856201172,121.03772163391113,313.1425380706787,85.66141128540039,153.89513969421387
33.94603729248047,54.61263656616211,61.66863441467285,107.74087905883789,151.28731727600098,121.72150611877441,311.2008571624756,86.17711067199707,153.81741523742676
33.41031074523926,54.75807189941406,61.029911041259766,108.46686363220215,151.2751579284668,121.57392501831055,311.3725185394287,85.92677116394043,153.5930633544922
33.935546875,54.483890533447266,61.415910720825195,107.71846771240234,151.67856216430664,121.62256240844727,308.87556076049805,80.21783828735352,154.46949005126953
33.133745193481445,53.7257194519043,61.153411865234375,108.32500457763672,151.57556533813477,122.30420112609863,307.94453620910645,85.26277542114258,153.5491943359375
32.60970115661621,53.906917572021484,61.20038032531738,135.90049743652344,176.3625144958496,121.26350402832031,308.0112934112549,85.40773391723633,177.2911548614502
33.43820571899414,54.20804023742676,60.89305877685547,108.82306098937988,151.72266960144043,119.40240859985352,358.05368423461914,85.96682548522949,153.89323234558105
33.28299522399902,54.39949035644531,60.96649169921875,108.13379287719727,151.46660804748535,121.05512619018555,308.9029788970947,86.22145652770996,154.80279922485352
27.370929718017578,49.529314041137695,60.70399284362793,108.36505889892578,151.92532539367676,121.11735343933105,310.03379821777344,85.14094352722168,154.7720432281494
31.899452209472656,52.3066520690918,60.88733673095703,107.76257514953613,153.35655212402344,121.62256240844727,310.5015754699707,85.9229564666748,153.63526344299316
33.251285552978516,54.7940731048584,60.84775924682617,108.07347297668457,152.07648277282715,122.0548152923584,311.4809989929199,86.5776538848877,154.68811988830566
27.177095413208008,53.86710166931152,60.75024604797363,107.6667308807373,150.81214904785156,121.45233154296875,311.94424629211426,85.45041084289551,153.60116958618164
31.95929527282715,54.25834655761719,60.66584587097168,107.513427734375,184.1433048248291,121.69456481933594,309.36360359191895,85.53457260131836,153.90944480895996
33.28084945678711,54.1994571685791,61.39731407165527,107.45072364807129,151.75414085388184,122.40242958068848,312.4809265136719,85.47115325927734,154.6776294708252
31.969785690307617,53.971290588378906,61.39230728149414,106.17637634277344,151.66997909545898,122.41673469543457,316.18189811706543,85.6926441192627,153.9452075958252
31.63599967956543,54.288625717163086,60.73117256164551,101.64499282836914,150.84576606750488,116.93334579467773,309.49950218200684,83.63842964172363,154.32286262512207
33.440589904785156,54.57282066345215,61.24305725097656,130.21516799926758,151.1685848236084,117.59757995605469,311.6168975830078,85.98136901855469,179.3973445892334
27.173995971679688,53.987741470336914,60.79459190368652,102.56171226501465,151.53908729553223,119.9026107788086,360.17584800720215,85.16502380371094,154.69050407409668
31.812429428100586,54.41117286682129,60.578107833862305,106.5208911895752,151.9913673400879,116.55330657958984,313.31753730773926,85.96348762512207,153.63836288452148
33.25295448303223,54.319143295288086,60.636281967163086,107.90419578552246,151.03507041931152,146.9709873199463,316.5392875671387,87.10122108459473,154.0815830230713
33.94055366516113,54.489850997924805,60.9593391418457,108.00981521606445,180.5708408355713,123.41165542602539,310.99939346313477,86.03262901306152,152.91333198547363
33.367156982421875,54.44002151489258,61.05637550354004,107.11050033569336,152.00066566467285,121.72389030456543,309.59606170654297,85.26492118835449,153.9006233215332
33.33544731140137,54.79621887207031,61.81073188781738,108.08801651000977,151.9484519958496,121.77252769470215,310.8656406402588,85.01696586608887,156.5074920654297
33.806800842285156,54.57425117492676,61.31291389465332,107.60760307312012,152.36663818359375,121.9322681427002,311.2988471984863,85.01529693603516,153.98001670837402
33.821821212768555,54.351806640625,61.59329414367676,106.04500770568848,151.21793746948242,121.23537063598633,309.8447322845459,84.89680290222168,156.2504768371582
33.64229202270508,53.91407012939453,61.53512001037598,107.57994651794434,161.4208221435547,121.51503562927246,310.5037212371826,85.31808853149414,154.24346923828125
33.62131118774414,53.89761924743652,61.20872497558594,107.4666976928711,154.4203758239746,122.00069427490234,313.7860298156738,85.62707901000977,154.03389930725098
33.873558044433594,54.15701866149902,61.2492561340332,135.22005081176758,201.8563747406006,122.59197235107422,310.0707530975342,87.53442764282227,178.91669273376465
33.545732498168945,54.86273765563965,60.991525650024414,108.04867744445801,154.33502197265625,122.38335609436035,355.7555675506592,85.27660369873047,155.442476272583
33.54668617248535,54.46481704711914,61.107635498046875,107.4821949005127,152.313232421875,121.28424644470215,308.5057735443115,85.57868003845215,151.5638828277588
33.120155334472656,54.01492118835449,60.649871826171875,108.30521583557129,155.60555458068848,121.47188186645508,313.4431838989258,85.30116081237793,153.34510803222656
33.653974533081055,54.13961410522461,60.49823760986328,107.58090019226074,155.82704544067383,121.26564979553223,313.9469623565674,85.174560546875,151.34000778198242
33.4935188293457,53.82227897644043,61.15841865539551,108.11972618103027,154.07943725585938,121.73724174499512,311.2821578979492,85.30926704406738,153.15842628479004
33.60605239868164,54.166555404663086,60.9433650970459,107.42902755737305,154.02889251708984,122.4677562713623,313.460111618042,85.06631851196289,153.80382537841797
