resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
17.122507095336914,27.991533279418945,37.409305572509766,68.94898414611816,101.27401351928711,38.15603256225586,70.86014747619629,39.25490379333496,70.9066390991211
17.33088493347168,27.953624725341797,37.57023811340332,69.09990310668945,100.9988784790039,37.998199462890625,70.7249641418457,39.21818733215332,70.95098495483398
16.9827938079834,28.155803680419922,37.72163391113281,69.23937797546387,126.48606300354004,37.958383560180664,70.48940658569336,39.53075408935547,71.04611396789551
17.221927642822266,28.048992156982422,37.470102310180664,69.69976425170898,101.36866569519043,37.62960433959961,70.46771049499512,39.130210876464844,70.68395614624023
17.44866371154785,28.065204620361328,37.66512870788574,69.28563117980957,100.59452056884766,38.26546669006348,70.41597366333008,39.75796699523926,71.07138633728027
17.49253273010254,27.827978134155273,37.464141845703125,68.98260116577148,101.09210014343262,37.92619705200195,70.51229476928711,39.19243812561035,70.97482681274414
17.174243927001953,28.276681900024414,37.41097450256348,94.18368339538574,100.87156295776367,68.90130043029785,95.65210342407227,39.08801078796387,70.74522972106934
17.647981643676758,28.004169464111328,37.52946853637695,69.63968276977539,101.04656219482422,38.0856990814209,70.91832160949707,39.2606258392334,70.9538459777832
17.106056213378906,28.095245361328125,37.51945495605469,69.37193870544434,100.31294822692871,37.712812423706055,70.72329521179199,39.16621208190918,71.12455368041992
17.11130142211914,28.012752532958984,37.58811950683594,69.4420337677002,127.69031524658203,37.55903244018555,70.46365737915039,39.45422172546387,70.68347930908203
17.111539840698242,28.286457061767578,37.73188591003418,69.64707374572754,101.28116607666016,38.09666633605957,70.59621810913086,39.537906646728516,70.95074653625488
17.888784408569336,28.057098388671875,37.57071495056152,68.98331642150879,100.84724426269531,37.63437271118164,70.77860832214355,39.40844535827637,71.25639915466309
17.180204391479492,27.82583236694336,37.786006927490234,69.12970542907715,100.91710090637207,37.82939910888672,70.53232192993164,39.12091255187988,70.65153121948242
17.12942123413086,28.1221866607666,37.56237030029297,68.9382553100586,101.86004638671875,37.69111633300781,70.72162628173828,39.44110870361328,70.82629203796387
17.0285701751709,28.081178665161133,37.66632080078125,69.34428215026855,100.982666015625,38.01393508911133,70.68276405334473,39.72148895263672,70.85227966308594
17.397642135620117,27.95267105102539,37.55497932434082,69.1375732421875,101.03654861450195,37.563323974609375,70.94907760620117,39.25323486328125,71.39825820922852
17.050981521606445,28.029441833496094,37.37306594848633,69.16427612304688,100.97122192382812,37.96744346618652,70.36924362182617,39.458513259887695,70.77503204345703
17.24076271057129,28.014183044433594,37.72783279418945,94.68698501586914,126.10268592834473,38.00392150878906,94.16437149047852,39.1390323638916,71.16866111755371
17.202138900756836,28.20873260498047,37.41312026977539,69.67473030090332,101.0124683380127,37.51015663146973,70.15204429626465,63.02285194396973,105.61728477478027
17.825603485107422,28.001785278320312,37.671566009521484,69.23627853393555,100.7080078125,37.75906562805176,70.04213333129883,39.589881896972656,71.68412208557129
17.306804656982422,28.098344802856445,38.666486740112305,69.4732666015625,100.45433044433594,38.21921348571777,70.04380226135254,39.373159408569336,71.16365432739258
19.779443740844727,28.459548950195312,37.67800331115723,69.0760612487793,100.81195831298828,37.66345977783203,70.35970687866211,38.877248764038086,70.55854797363281
18.145322799682617,28.050661087036133,37.65463829040527,69.02837753295898,100.95834732055664,37.82010078430176,70.0232982635498,39.58320617675781,70.62935829162598
17.937898635864258,27.8472900390625,37.34135627746582,69.24152374267578,101.29499435424805,37.468910217285156,70.17993927001953,39.520263671875,70.8615779876709
17.82369613647461,27.954816818237305,37.80531883239746,69.48161125183105,127.23207473754883,37.914276123046875,69.92268562316895,39.49332237243652,71.32911682128906
17.59624481201172,28.28502655029297,37.44220733642578,69.33093070983887,101.02534294128418,37.83464431762695,70.27077674865723,39.139509201049805,70.65439224243164
50.969839096069336,28.130054473876953,37.56213188171387,69.10252571105957,100.72994232177734,37.82844543457031,70.24550437927246,39.45207595825195,70.73569297790527
17.887115478515625,27.946949005126953,37.85443305969238,69.54574584960938,101.24397277832031,37.75358200073242,70.24025917053223,39.18051719665527,70.47176361083984
17.493247985839844,28.092384338378906,37.71042823791504,94.64192390441895,100.8765697479248,62.580108642578125,70.18566131591797,39.220333099365234,70.8777904510498
17.630338668823242,28.258323669433594,62.42251396179199,69.74029541015625,101.32527351379395,38.69438171386719,69.71120834350586,39.20912742614746,71.2885856628418
17.765045166015625,27.79102325439453,37.80984878540039,69.21029090881348,101.35316848754883,37.77003288269043,70.46127319335938,39.247989654541016,70.5270767211914
17.587661743164062,27.87303924560547,38.1011962890625,69.72169876098633,128.64184379577637,37.628173828125,70.0385570526123,39.28780555725098,70.8627700805664
17.499685287475586,28.00297737121582,37.60123252868652,69.16642189025879,101.79948806762695,37.979841232299805,70.12033462524414,39.48259353637695,70.9676742553711
17.911911010742188,27.894258499145508,37.83297538757324,69.24319267272949,100.83699226379395,37.85252571105957,70.18136978149414,39.330482482910156,70.69110870361328
17.44365692138672,28.195619583129883,37.629127502441406,69.60678100585938,101.29976272583008,38.114070892333984,70.19710540771484,39.69383239746094,71.18010520935059
17.662763595581055,27.881145477294922,37.7955436706543,69.52619552612305,101.49860382080078,38.77568244934082,70.30057907104492,38.83862495422363,71.08354568481445
17.72332191467285,28.083324432373047,37.564992904663086,69.13375854492188,101.03130340576172,37.95504570007324,70.41120529174805,39.298295974731445,94.82717514038086
17.756938934326172,28.157949447631836,37.80198097229004,68.89986991882324,101.42278671264648,37.779808044433594,70.41096687316895,39.08848762512207,71.64716720581055
17.500877380371094,28.121232986450195,37.56594657897949,69.44632530212402,100.79193115234375,37.775278091430664,70.11270523071289,39.63160514831543,71.39706611633301
17.47608184814453,27.842044830322266,37.57357597351074,94.14029121398926,126.94430351257324,37.70709037780762,70.43647766113281,39.10374641418457,70.80793380737305
17.717838287353516,28.08523178100586,37.80364990234375,69.78344917297363,101.6380786895752,37.94264793395996,69.90885734558105,39.238929748535156,70.8305835723877
17.4710750579834,28.08380126953125,37.91236877441406,69.60415840148926,101.37939453125,38.12122344970703,70.24121284484863,62.12902069091797,70.62506675720215
17.505168914794922,28.03182601928711,37.28151321411133,69.2901611328125,101.33814811706543,37.758588790893555,70.63150405883789,39.33453559875488,70.57714462280273
17.76576042175293,28.222322463989258,37.80651092529297,69.36454772949219,101.27067565917969,37.66369819641113,70.00470161437988,39.371490478515625,70.81270217895508
17.69399642944336,27.9996395111084,37.66798973083496,69.33069229125977,101.14288330078125,38.40517997741699,70.24526596069336,39.30473327636719,71.43592834472656
17.539024353027344,28.09429168701172,37.520408630371094,69.12398338317871,101.08304023742676,37.55450248718262,70.08218765258789,39.148569107055664,70.79648971557617
17.535686492919922,28.019428253173828,37.49966621398926,69.54598426818848,127.72536277770996,38.098812103271484,70.32275199890137,39.12353515625,71.1667537689209
17.84348487854004,28.010845184326172,37.672996520996094,69.78201866149902,101.29547119140625,37.83917427062988,70.1894760131836,38.84148597717285,70.74451446533203
17.496585845947266,27.77886390686035,37.270545959472656,69.11158561706543,100.5096435546875,38.14291954040527,69.8859691619873,38.80000114440918,94.90680694580078
17.550230026245117,27.600526809692383,37.358760833740234,69.06318664550781,100.66938400268555,37.45245933532715,70.00350952148438,38.98954391479492,71.16127014160156
