resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
31.33559226989746,51.35965347290039,73.70543479919434,133.99505615234375,193.35508346557617,73.25100898742676,161.5288257598877,90.03520011901855,166.0006046295166
30.958175659179688,51.27406120300293,73.5616683959961,134.20772552490234,193.18151473999023,73.31633567810059,161.01741790771484,90.15464782714844,200.67620277404785
31.209230422973633,52.049875259399414,73.03571701049805,134.39631462097168,192.6884651184082,73.6074447631836,197.7670192718506,90.66247940063477,167.01769828796387
31.2654972076416,51.599979400634766,73.71282577514648,134.0920925140381,192.40379333496094,72.98088073730469,160.96091270446777,90.17300605773926,166.34583473205566
31.0516357421875,51.260948181152344,73.41837882995605,159.5163345336914,193.91679763793945,73.45223426818848,161.5586280822754,89.35785293579102,166.39184951782227
30.94792366027832,51.29742622375488,73.53806495666504,134.2010498046875,220.3080654144287,73.43292236328125,161.1177921295166,122.70379066467285,166.27764701843262
30.855655670166016,51.445722579956055,73.42123985290527,135.38312911987305,191.59650802612305,73.20618629455566,162.54043579101562,90.82412719726562,166.0175323486328
31.07142448425293,51.53250694274902,73.90832901000977,134.1876983642578,193.59779357910156,104.85243797302246,161.8940830230713,89.67185020446777,167.0665740966797
31.1126708984375,51.22971534729004,73.53043556213379,133.99815559387207,193.617582321167,73.39143753051758,161.54074668884277,89.84231948852539,168.39027404785156
30.99346160888672,51.37300491333008,73.22120666503906,133.87322425842285,192.72279739379883,73.24385643005371,161.1196994781494,89.77174758911133,174.89290237426758
30.939340591430664,51.15628242492676,73.72331619262695,135.8046531677246,193.220853805542,73.43530654907227,167.6774024963379,89.7367000579834,167.39320755004883
30.777454376220703,51.592350006103516,73.80318641662598,134.2020034790039,223.5720157623291,73.69279861450195,161.26680374145508,89.59269523620605,167.6936149597168
30.93576431274414,51.32651329040527,104.00032997131348,134.28378105163574,194.42129135131836,73.45438003540039,160.01486778259277,89.60103988647461,166.8388843536377
31.09455108642578,51.285743713378906,73.5011100769043,159.98101234436035,192.37637519836426,73.61865043640137,161.80920600891113,89.4310474395752,166.89085960388184
31.10671043395996,51.566362380981445,73.7760066986084,133.3751678466797,193.3131217956543,73.86445999145508,160.5372428894043,89.52856063842773,166.75424575805664
31.130552291870117,51.30481719970703,73.35186004638672,133.8667869567871,193.2694911956787,73.08483123779297,161.52524948120117,89.41769599914551,166.49317741394043
31.219005584716797,51.30958557128906,72.97563552856445,133.5759162902832,192.28816032409668,73.17829132080078,160.92395782470703,89.38884735107422,166.89109802246094
31.119108200073242,51.16915702819824,73.83108139038086,133.78286361694336,222.2423553466797,73.29988479614258,161.2527370452881,89.73240852355957,166.63622856140137
31.175851821899414,51.156044006347656,73.23455810546875,134.43374633789062,194.43917274475098,73.41241836547852,160.89129447937012,89.52927589416504,194.62943077087402
31.191349029541016,81.44593238830566,73.35519790649414,134.5679759979248,193.66216659545898,73.60649108886719,187.1933937072754,89.40839767456055,167.27066040039062
31.275272369384766,51.12719535827637,73.93002510070801,133.66317749023438,193.41635704040527,73.2724666595459,161.09013557434082,89.41769599914551,167.90437698364258
31.050443649291992,51.29861831665039,73.40121269226074,133.55636596679688,194.260835647583,73.1499195098877,161.22078895568848,89.81704711914062,167.06609725952148
30.978679656982422,51.505088806152344,73.31418991088867,158.0970287322998,194.60725784301758,73.54974746704102,160.8603000640869,89.48469161987305,167.9987907409668
31.164169311523438,51.09071731567383,73.62771034240723,134.11402702331543,224.33161735534668,73.48895072937012,161.53478622436523,89.48898315429688,166.74399375915527
31.17060661315918,51.27882957458496,73.46940040588379,133.80026817321777,193.73106956481934,73.211669921875,160.96234321594238,89.68162536621094,166.02849960327148
31.47721290588379,51.2087345123291,73.30751419067383,134.03677940368652,192.69132614135742,73.20809364318848,161.14234924316406,89.3707275390625,167.59467124938965
30.869722366333008,51.226139068603516,73.65012168884277,135.5726718902588,193.54724884033203,73.81701469421387,161.12637519836426,113.74592781066895,166.81194305419922
31.267881393432617,51.34987831115723,73.61841201782227,134.613037109375,193.46117973327637,73.1046199798584,161.9241237640381,89.97511863708496,194.10419464111328
