resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
29.34432029724121,50.864219665527344,69.23604011535645,123.22258949279785,185.2712631225586,73.38595390319824,144.89507675170898,277.09460258483887,152.70185470581055
29.74534034729004,50.73380470275879,70.59168815612793,129.37188148498535,187.86334991455078,73.5619068145752,144.6971893310547,85.66570281982422,152.5747776031494
29.349803924560547,50.71306228637695,70.07670402526855,317.8744316101074,185.943603515625,73.89497756958008,145.58935165405273,85.07323265075684,152.66966819763184
33.67018699645996,50.38046836853027,69.21029090881348,130.9337615966797,188.68374824523926,73.40478897094727,146.7266082763672,85.44707298278809,152.69875526428223
31.93044662475586,51.72395706176758,69.28849220275879,128.3242702484131,217.84305572509766,267.4105167388916,144.85979080200195,85.78824996948242,152.01807022094727
33.82396697998047,50.63438415527344,71.20275497436523,129.33969497680664,186.95950508117676,73.78244400024414,144.11234855651855,86.06100082397461,152.6639461517334
29.80828285217285,49.236297607421875,70.84321975708008,129.68897819519043,184.19194221496582,72.99065589904785,145.6148624420166,85.01172065734863,153.71251106262207
29.952526092529297,50.72021484375,260.76626777648926,132.6744556427002,186.33294105529785,73.0741024017334,145.36190032958984,86.67778968811035,180.7076930999756
29.291152954101562,52.82115936279297,71.15817070007324,129.23526763916016,187.9580020904541,73.10724258422852,174.55387115478516,85.68334579467773,154.17838096618652
33.68091583251953,53.182363510131836,71.80476188659668,129.07695770263672,186.36536598205566,73.03690910339355,145.8263397216797,85.14738082885742,152.55093574523926
33.73408317565918,52.98161506652832,71.2883472442627,130.73372840881348,217.9586887359619,72.76701927185059,144.8078155517578,85.98542213439941,153.14960479736328
33.898115158081055,53.28035354614258,70.58453559875488,160.40539741516113,185.87207794189453,72.80683517456055,144.63496208190918,85.01291275024414,152.1015167236328
30.03215789794922,52.96206474304199,70.65367698669434,130.43975830078125,186.4619255065918,72.8757381439209,144.33908462524414,85.18099784851074,152.64582633972168
29.24323081970215,52.95586585998535,70.47343254089355,129.78219985961914,186.40542030334473,72.93105125427246,144.84000205993652,85.23774147033691,153.95784378051758
29.126882553100586,52.941083908081055,70.16301155090332,126.9540786743164,188.07578086853027,72.61395454406738,145.45536041259766,85.24298667907715,153.01752090454102
29.628992080688477,228.5451889038086,70.53518295288086,131.23774528503418,187.9870891571045,73.87495040893555,145.03121376037598,85.85953712463379,153.50008010864258
29.139280319213867,53.02619934082031,70.13893127441406,130.598783493042,219.07877922058105,72.80445098876953,144.9737548828125,85.24942398071289,179.95357513427734
30.247926712036133,52.77061462402344,70.56665420532227,126.12485885620117,185.286283493042,73.32634925842285,173.9814281463623,85.4945182800293,153.63168716430664
29.126882553100586,52.640676498413086,70.31059265136719,125.55813789367676,185.84966659545898,72.76344299316406,145.73216438293457,85.60872077941895,154.5732021331787
