resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
63.46297264099121,103.12104225158691,129.91929054260254,225.7254123687744,364.8090362548828,482.0718765258789,953.7935256958008,195.32084465026855,355.49092292785645
63.70806694030762,103.2414436340332,129.68754768371582,226.78446769714355,314.59879875183105,477.51736640930176,955.1138877868652,195.9841251373291,356.9362163543701
62.45255470275879,103.20329666137695,130.03277778625488,225.19969940185547,313.6024475097656,481.858491897583,949.0141868591309,195.41215896606445,359.87257957458496
60.907840728759766,103.54113578796387,130.2194595336914,224.96747970581055,313.22622299194336,481.0659885406494,990.9169673919678,194.9927806854248,357.78117179870605
62.66641616821289,103.04594039916992,129.51207160949707,224.82585906982422,314.2433166503906,479.22468185424805,951.6801834106445,195.10936737060547,356.37760162353516
62.84594535827637,104.14981842041016,130.0983428955078,225.81028938293457,314.82863426208496,480.20482063293457,959.2034816741943,193.8619613647461,360.0153923034668
62.93797492980957,103.5013198852539,129.9271583557129,249.59111213684082,313.8396739959717,480.5150032043457,955.996036529541,194.46873664855957,356.16254806518555
63.517093658447266,103.1033992767334,129.75001335144043,223.83594512939453,347.63550758361816,481.5492630004883,960.378885269165,195.359468460083,355.7238578796387
63.63034248352051,103.98197174072266,130.16653060913086,224.60603713989258,314.18418884277344,479.63905334472656,955.9991359710693,197.0505714416504,355.8769226074219
62.769412994384766,103.96933555603027,130.0640106201172,225.53491592407227,312.6482963562012,479.0210723876953,958.0605030059814,393.48387718200684,357.1915626525879
63.37785720825195,100.98862648010254,130.88178634643555,225.93045234680176,313.3385181427002,481.57334327697754,971.167802810669,197.89838790893555,355.42774200439453
62.957048416137695,103.75475883483887,130.54728507995605,223.81973266601562,312.43014335632324,668.107271194458,966.6790962219238,197.54505157470703,396.9717025756836
62.597036361694336,103.7912368774414,131.29472732543945,220.69859504699707,313.2927417755127,481.29725456237793,1024.4362354278564,198.21548461914062,356.9614887237549
62.239885330200195,102.55718231201172,130.13958930969238,222.20754623413086,345.226526260376,501.01590156555176,968.9905643463135,198.34494590759277,359.6057891845703
62.464237213134766,103.09648513793945,155.67636489868164,221.40955924987793,311.97524070739746,491.70446395874023,968.9300060272217,198.1191635131836,356.21142387390137
63.39716911315918,103.49893569946289,130.01775741577148,248.15607070922852,312.5302791595459,485.1536750793457,970.1077938079834,195.82271575927734,358.4895133972168
63.93027305603027,103.40619087219238,129.57429885864258,220.44014930725098,311.7034435272217,483.7079048156738,970.6282615661621,197.31402397155762,356.4441204071045
63.2631778717041,102.88715362548828,130.13648986816406,221.8034267425537,312.01791763305664,482.68651962280273,966.5114879608154,195.62435150146484,358.0002784729004
63.06791305541992,102.53119468688965,129.75120544433594,220.66092491149902,313.0364418029785,482.76257514953613,967.6644802093506,195.3885555267334,358.917236328125
62.80994415283203,102.62227058410645,130.71227073669434,223.99616241455078,346.00329399108887,480.58485984802246,962.7149105072021,196.10238075256348,359.3714237213135
62.83235549926758,103.3775806427002,129.9440860748291,223.19746017456055,311.812162399292,485.3074550628662,967.0217037200928,195.6808567047119,386.8720531463623
62.39891052246094,103.18970680236816,129.70519065856934,223.90151023864746,312.44683265686035,481.1520576477051,1022.1922397613525,196.34127616882324,358.518123626709
63.27962875366211,103.4696102142334,130.3873062133789,221.5714454650879,312.5917911529541,481.4181327819824,967.9644107818604,196.58231735229492,359.9965572357178
63.23719024658203,103.13105583190918,129.74905967712402,221.31013870239258,313.1711483001709,484.0421676635742,965.1336669921875,197.79276847839355,360.3808879852295
63.851118087768555,103.88016700744629,130.4616928100586,223.0205535888672,312.13951110839844,483.7603569030762,964.8110866546631,196.0296630859375,357.8300476074219
62.87360191345215,127.98690795898438,129.1816234588623,221.23479843139648,345.9322452545166,484.30657386779785,965.3937816619873,196.73633575439453,356.947660446167
63.57216835021973,103.91449928283691,130.0220489501953,223.222017288208,311.40661239624023,484.1887950897217,966.1557674407959,198.34661483764648,357.3482036590576
64.03875350952148,103.27720642089844,130.7351589202881,222.4597930908203,313.7338161468506,487.1511459350586,963.6530876159668,196.54178619384766,360.46314239501953
63.307762145996094,102.96368598937988,130.14507293701172,224.74932670593262,314.1639232635498,483.11376571655273,963.5827541351318,224.3630886077881,359.70187187194824
63.28845024108887,102.55193710327148,130.2628517150879,222.092866897583,314.19825553894043,482.0280075073242,964.2510414123535,196.8090534210205,393.4743404388428
63.16637992858887,102.70047187805176,129.85825538635254,222.21612930297852,313.92359733581543,485.6700897216797,1010.6470584869385,197.25441932678223,358.1709861755371
62.37435340881348,102.25439071655273,130.202054977417,222.11933135986328,346.23146057128906,484.2243194580078,964.5252227783203,196.9149112701416,358.3195209503174
63.06815147399902,102.66757011413574,130.41234016418457,263.4158134460449,312.4382495880127,486.46068572998047,969.9981212615967,197.10874557495117,366.11366271972656
62.745094299316406,102.58722305297852,131.05511665344238,224.63059425354004,312.84570693969727,485.3696823120117,965.6612873077393,197.16954231262207,359.8010540008545
62.517404556274414,106.02021217346191,130.2933692932129,225.00109672546387,313.9810562133789,482.4106693267822,967.8740501403809,199.113130569458,359.6956729888916
63.04287910461426,103.68466377258301,130.25999069213867,222.36180305480957,311.92541122436523,481.2324047088623,971.2104797363281,196.74086570739746,359.3757152557373
62.56532669067383,103.42955589294434,131.3338279724121,221.04239463806152,312.5298023223877,480.1480770111084,970.0751304626465,196.74992561340332,360.31460762023926
63.300371170043945,102.77509689331055,130.81932067871094,222.25713729858398,344.5391654968262,480.4556369781494,971.0605144500732,196.23851776123047,359.5623970031738
63.329458236694336,103.71661186218262,130.58805465698242,224.473237991333,311.5499019622803,481.6572666168213,964.7886753082275,197.4499225616455,412.16444969177246
62.9575252532959,103.84035110473633,130.68795204162598,222.9022979736328,312.14404106140137,480.94797134399414,1015.0072574615479,197.54290580749512,360.05282402038574
61.876773834228516,103.65462303161621,130.4323673248291,223.83809089660645,311.1083507537842,478.25169563293457,965.5201435089111,197.88885116577148,360.63694953918457
59.285640716552734,103.64031791687012,131.15167617797852,260.5724334716797,311.13719940185547,482.29217529296875,963.9348983764648,198.45032691955566,360.4135513305664
63.0640983581543,103.2257080078125,130.00130653381348,226.65905952453613,313.15135955810547,479.9931049346924,959.8259925842285,197.32189178466797,362.3526096343994
63.44127655029297,103.35397720336914,130.50460815429688,226.99642181396484,344.45858001708984,482.5780391693115,963.5026454925537,197.27206230163574,362.3690605163574
63.10248374938965,104.24447059631348,130.48624992370605,226.49788856506348,311.62190437316895,479.1579246520996,968.2512283325195,196.79498672485352,361.67383193969727
63.599586486816406,102.99277305603027,129.42051887512207,225.99458694458008,311.72943115234375,482.32531547546387,966.179370880127,197.5882053375244,361.4306449890137
63.52996826171875,102.72336006164551,130.40733337402344,223.0701446533203,312.1922016143799,479.229211807251,959.3861103057861,197.97205924987793,361.81187629699707
62.891244888305664,103.1942367553711,129.72760200500488,222.04017639160156,312.32595443725586,481.3652038574219,968.4300422668457,197.94511795043945,409.54017639160156
