resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
16.571521759033203,27.005434036254883,36.15832328796387,74.97310638427734,293.31398010253906,230.95321655273438,74.64289665222168,44.43812370300293,75.96755027770996
16.483068466186523,26.901960372924805,36.69166564941406,74.72372055053711,106.38713836669922,43.123722076416016,74.58758354187012,45.11880874633789,75.66046714782715
16.490459442138672,26.8862247467041,36.6513729095459,74.93329048156738,106.27269744873047,38.21969032287598,75.34289360046387,44.78001594543457,75.99210739135742
16.51287078857422,26.70145034790039,36.56768798828125,261.42024993896484,106.24527931213379,35.78996658325195,77.49319076538086,44.042348861694336,66.01095199584961
16.434431076049805,27.266979217529297,36.25607490539551,75.30879974365234,105.6215763092041,36.76795959472656,77.40330696105957,44.48747634887695,75.95324516296387
16.321897506713867,26.85070037841797,36.30566596984863,74.21493530273438,106.15324974060059,36.76152229309082,77.14104652404785,44.11625862121582,75.42634010314941
16.53432846069336,26.721477508544922,36.74149513244629,74.66936111450195,105.80754280090332,36.7274284362793,76.89619064331055,44.47174072265625,279.67166900634766
16.36672019958496,26.87215805053711,36.79847717285156,68.1617259979248,132.8604221343994,36.27276420593262,76.89905166625977,44.16775703430176,75.8209228515625
173.264741897583,26.091337203979492,36.52524948120117,68.34125518798828,106.25863075256348,36.65280342102051,76.74646377563477,44.21591758728027,75.23965835571289
16.623258590698242,28.934717178344727,36.516427993774414,68.44282150268555,106.3687801361084,36.56816482543945,76.66373252868652,43.90835762023926,76.63345336914062
16.397953033447266,26.712417602539062,36.634206771850586,68.18056106567383,105.46755790710449,36.589860916137695,76.92503929138184,44.78716850280762,76.3998031616211
16.414165496826172,26.521921157836914,36.50522232055664,68.57061386108398,106.42290115356445,36.71526908874512,76.59530639648438,44.20042037963867,75.40535926818848
16.463279724121094,26.64971351623535,36.4537239074707,68.64309310913086,105.65590858459473,36.55123710632324,76.74574851989746,44.67415809631348,75.1793384552002
16.452312469482422,26.723146438598633,36.44418716430664,68.53771209716797,105.87072372436523,36.396026611328125,76.94149017333984,44.706106185913086,76.18832588195801
16.30234718322754,26.59893035888672,36.38887405395508,93.98484230041504,105.4534912109375,36.73267364501953,77.03304290771484,44.196367263793945,76.27558708190918
16.405582427978516,26.49378776550293,36.44847869873047,69.21744346618652,130.61809539794922,36.65781021118164,77.57782936096191,44.58498954772949,76.39813423156738
16.45207405090332,26.803016662597656,36.600589752197266,68.42780113220215,105.72052001953125,36.67092323303223,76.3850212097168,44.371843338012695,76.35784149169922
16.466856002807617,26.6878604888916,36.54170036315918,68.53699684143066,105.41939735412598,36.5300178527832,76.53570175170898,67.08192825317383,75.70385932922363
16.467571258544922,26.745319366455078,36.275625228881836,68.5429573059082,99.39837455749512,36.68928146362305,77.2702693939209,41.597843170166016,75.94418525695801
