resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
43.78652572631836,76.1265754699707,79.58173751831055,145.16687393188477,205.0793170928955,190.44065475463867,524.5316028594971,145.45154571533203,264.59646224975586
43.77460479736328,76.72977447509766,79.57983016967773,137.87055015563965,202.894926071167,194.42057609558105,523.634672164917,145.49946784973145,267.06528663635254
43.512582778930664,74.60403442382812,80.91306686401367,138.02361488342285,210.61158180236816,192.97242164611816,526.3466835021973,144.78015899658203,266.8578624725342
41.97549819946289,76.55858993530273,78.93657684326172,146.09837532043457,207.17692375183105,194.68116760253906,524.8575210571289,144.76346969604492,267.3327922821045
43.211936950683594,76.71380043029785,79.52761650085449,143.9828872680664,206.06756210327148,197.4499225616455,525.5184173583984,144.83308792114258,267.14110374450684
43.589115142822266,76.90644264221191,79.95939254760742,143.42522621154785,397.733211517334,192.98338890075684,525.1431465148926,144.7286605834961,266.1926746368408
42.99473762512207,76.73311233520508,77.73208618164062,143.76401901245117,206.8016529083252,192.67582893371582,525.8519649505615,142.37308502197266,266.5600776672363
43.05720329284668,75.67858695983887,79.12659645080566,144.4413661956787,205.76882362365723,191.53475761413574,526.2558460235596,144.87719535827637,267.2159671783447
43.75648498535156,76.0660171508789,79.3759822845459,144.63257789611816,206.63094520568848,388.4255886077881,527.4145603179932,144.6218490600586,260.38312911987305
43.66564750671387,76.28202438354492,79.9717903137207,144.63520050048828,205.78551292419434,194.33975219726562,705.9750556945801,144.93441581726074,261.0297203063965
43.3201789855957,76.5233039855957,79.5600414276123,330.136775970459,204.85329627990723,193.38631629943848,527.3900032043457,144.21629905700684,263.9286518096924
42.995452880859375,76.41196250915527,79.50043678283691,142.2593593597412,206.7394256591797,192.51275062561035,526.2296199798584,142.76647567749023,430.16552925109863
43.49255561828613,76.45010948181152,79.43320274353027,141.94369316101074,205.21306991577148,194.24152374267578,525.4740715026855,144.47784423828125,266.3838863372803
43.3351993560791,76.60341262817383,79.43010330200195,139.1122341156006,205.17253875732422,192.40641593933105,525.24733543396,145.0936794281006,266.22629165649414
43.55788230895996,76.0343074798584,77.4381160736084,144.27495002746582,206.41779899597168,193.5904026031494,526.4937877655029,145.4448699951172,266.2534713745117
43.37000846862793,75.77800750732422,75.67334175109863,144.24872398376465,206.03585243225098,191.6651725769043,526.7822742462158,144.57392692565918,266.10827445983887
43.49088668823242,76.55906677246094,73.49634170532227,144.03748512268066,198.62866401672363,194.1523551940918,526.30615234375,144.90151405334473,266.664981842041
43.57552528381348,76.52854919433594,75.46496391296387,144.09828186035156,204.64134216308594,193.16840171813965,523.2295989990234,144.64569091796875,266.65782928466797
43.51449012756348,76.07007026672363,82.10086822509766,143.70155334472656,205.09076118469238,195.695161819458,524.4498252868652,144.66404914855957,266.97349548339844
43.46323013305664,75.55723190307617,82.11588859558105,145.02787590026855,205.2173614501953,192.98028945922852,526.9713401794434,144.80280876159668,266.6661739349365
43.24674606323242,75.8206844329834,82.18240737915039,142.06624031066895,204.9241065979004,195.52946090698242,526.1528491973877,144.9148654937744,266.02959632873535
43.51377487182617,75.85287094116211,81.57157897949219,142.08292961120605,203.69887351989746,193.24040412902832,526.207447052002,144.59729194641113,266.8001651763916
43.508291244506836,74.4161605834961,81.2230110168457,144.48881149291992,232.68532752990723,194.30160522460938,525.5241394042969,145.07818222045898,266.56365394592285
43.77341270446777,76.00164413452148,81.66980743408203,144.6390151977539,211.58838272094727,195.16444206237793,525.5296230316162,145.24292945861816,263.92531394958496
43.86496543884277,70.78218460083008,81.89678192138672,144.51122283935547,210.62088012695312,194.43607330322266,525.0403881072998,144.83070373535156,265.87939262390137
43.94817352294922,75.73437690734863,81.45833015441895,143.84770393371582,210.32190322875977,194.60606575012207,525.5603790283203,145.9503173828125,265.7439708709717
43.766021728515625,76.31230354309082,81.76755905151367,144.30570602416992,209.98740196228027,194.37646865844727,525.8281230926514,146.28052711486816,266.51811599731445
43.56217384338379,76.35045051574707,80.98936080932617,144.40131187438965,209.66506004333496,194.8223114013672,527.5332927703857,313.8008117675781,265.92302322387695
43.46776008605957,76.19857788085938,81.48741722106934,143.90921592712402,210.2184295654297,191.85948371887207,527.6708602905273,146.04616165161133,265.63405990600586
40.05599021911621,75.85477828979492,81.5877914428711,143.8612937927246,210.58964729309082,192.53087043762207,527.0199775695801,145.66874504089355,266.7679786682129
39.6273136138916,76.28440856933594,81.02774620056152,144.20676231384277,209.3665599822998,192.98624992370605,526.2904167175293,145.48730850219727,265.5489444732666
39.815664291381836,76.74765586853027,81.28571510314941,143.5718536376953,207.48186111450195,197.23820686340332,526.4110565185547,143.64027976989746,267.106294631958
40.2069091796875,76.20811462402344,81.6335678100586,144.46711540222168,210.35242080688477,193.89796257019043,526.5779495239258,145.40743827819824,267.15087890625
44.30866241455078,76.26557350158691,274.22118186950684,141.89386367797852,210.50405502319336,195.6956386566162,524.4688987731934,145.04647254943848,267.41480827331543
44.644832611083984,76.38359069824219,81.7265510559082,143.7981128692627,211.05408668518066,192.0783519744873,527.0555019378662,143.28765869140625,266.77680015563965
44.449806213378906,74.3556022644043,79.74743843078613,144.6528434753418,209.02180671691895,194.86260414123535,527.0190238952637,145.19214630126953,266.44253730773926
44.068098068237305,76.60913467407227,80.77716827392578,144.3772315979004,208.71615409851074,193.58396530151367,526.3035297393799,145.20025253295898,266.9036388397217
44.43097114562988,76.49040222167969,82.37338066101074,144.30761337280273,209.1081142425537,195.4965591430664,524.6028900146484,145.28775215148926,265.13004302978516
44.336557388305664,76.57933235168457,81.22992515563965,144.10734176635742,232.11073875427246,194.26989555358887,527.2459983825684,144.51909065246582,261.28339767456055
44.241905212402344,75.8368968963623,81.14743232727051,145.92957496643066,205.11889457702637,193.30358505249023,525.066614151001,144.819974899292,264.934778213501
44.573307037353516,75.89340209960938,81.6183090209961,144.150972366333,204.79631423950195,192.5957202911377,522.8962898254395,145.17927169799805,267.0435905456543
44.42191123962402,75.95014572143555,81.2540054321289,144.05536651611328,205.66844940185547,193.09353828430176,528.5637378692627,145.3862190246582,264.96195793151855
44.626474380493164,76.66754722595215,81.81309700012207,174.25203323364258,204.46419715881348,189.5773410797119,518.0089473724365,146.5928554534912,266.2057876586914
43.70450973510742,76.02214813232422,81.65574073791504,144.36841011047363,205.11889457702637,193.9244270324707,524.512767791748,145.37715911865234,264.0204429626465
44.13771629333496,76.48897171020508,82.28111267089844,143.74852180480957,204.41913604736328,194.24033164978027,524.2290496826172,145.9970474243164,265.5525207519531
43.869972229003906,75.90222358703613,81.5730094909668,143.5525417327881,206.77423477172852,197.5250244140625,524.6777534484863,146.39592170715332,266.5708065032959
43.74861717224121,76.46822929382324,81.70461654663086,144.20318603515625,209.8543643951416,192.87490844726562,523.03147315979,144.95515823364258,267.14229583740234
44.24881935119629,76.0660171508789,80.9926986694336,143.54372024536133,209.31363105773926,192.61813163757324,518.622636795044,145.4141139984131,267.7645683288574
44.08717155456543,76.24244689941406,81.16865158081055,143.53466033935547,208.58240127563477,195.82438468933105,519.1781520843506,145.2164649963379,266.51620864868164
