resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
95.39651870727539,159.3327522277832,200.9587287902832,528.9075374603271,478.914737701416,851.9532680511475,1665.9936904907227,340.46363830566406,616.4233684539795
94.83957290649414,158.86449813842773,199.9521255493164,339.4951820373535,477.63705253601074,851.8681526184082,1662.106990814209,340.0616645812988,616.7938709259033
95.63541412353516,158.85257720947266,201.06744766235352,338.34290504455566,475.7373332977295,854.1388511657715,1675.8804321289062,339.8275375366211,617.4447536468506
95.43180465698242,158.6587429046631,200.46210289001465,338.41872215270996,475.90160369873047,852.4551391601562,1673.1975078582764,340.24500846862793,617.0341968536377
94.9547290802002,158.42890739440918,200.3180980682373,339.3423557281494,476.2616157531738,853.0547618865967,1675.0133037567139,339.91312980651855,611.365795135498
95.49283981323242,156.1872959136963,200.24847984313965,334.61785316467285,476.4058589935303,853.3673286437988,1669.9800491333008,340.81149101257324,611.7696762084961
93.85251998901367,155.7919979095459,199.95880126953125,335.12377738952637,475.9528636932373,850.5697250366211,1675.9593486785889,341.3052558898926,613.0197048187256
93.9333438873291,155.67827224731445,200.2847194671631,338.0553722381592,476.11498832702637,851.4373302459717,1664.7582054138184,340.73472023010254,613.410234451294
94.46072578430176,155.78269958496094,200.75321197509766,338.3183479309082,476.30929946899414,852.8099060058594,1675.887107849121,340.5604362487793,610.8713150024414
94.29812431335449,156.0359001159668,200.28424263000488,338.0458354949951,476.2303829193115,850.9523868560791,1674.4706630706787,340.7423496246338,611.5827560424805
94.64120864868164,158.89549255371094,199.87154006958008,338.23370933532715,475.07286071777344,851.470947265625,1677.0641803741455,340.3449058532715,613.1792068481445
94.75517272949219,158.7381362915039,198.68898391723633,338.3948802947998,474.8117923736572,850.1262664794922,1681.8969249725342,340.10887145996094,616.5285110473633
94.50912475585938,158.24508666992188,198.79817962646484,338.52386474609375,475.73304176330566,850.8212566375732,1855.1466464996338,338.714599609375,617.2974109649658
94.13456916809082,157.4690341949463,200.15716552734375,339.1726016998291,476.21989250183105,852.881908416748,1675.9669780731201,339.7502899169922,611.0804080963135
94.93684768676758,155.23338317871094,200.38938522338867,338.6385440826416,475.2628803253174,847.956657409668,1672.0209121704102,338.4866714477539,610.4402542114258
94.60949897766113,155.25317192077637,200.96874237060547,338.0763530731201,477.33354568481445,850.1043319702148,1685.0314140319824,339.216947555542,611.339807510376
94.6962833404541,158.0653190612793,200.70242881774902,338.3500576019287,486.8462085723877,854.8824787139893,1681.3530921936035,339.4360542297363,612.2527122497559
