resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
26.16262435913086,38.47527503967285,60.02545356750488,105.45039176940918,148.47850799560547,62.735795974731445,161.99541091918945,85.43753623962402,152.05931663513184
24.479389190673828,38.14220428466797,59.11993980407715,103.96885871887207,149.0328311920166,64.73612785339355,161.45086288452148,85.85643768310547,152.05979347229004
27.613162994384766,38.440704345703125,59.37337875366211,103.75595092773438,342.79680252075195,64.70441818237305,161.3616943359375,85.6618881225586,151.68285369873047
24.261951446533203,38.19990158081055,59.17215347290039,103.54256629943848,149.5966911315918,64.09382820129395,161.5281105041504,86.03215217590332,152.21238136291504
23.990869522094727,38.01774978637695,59.102773666381836,101.51815414428711,149.94025230407715,64.09239768981934,161.9107723236084,85.40868759155273,152.0991325378418
23.88787269592285,38.449764251708984,59.149980545043945,283.5979461669922,149.4288444519043,64.1486644744873,161.94701194763184,85.56747436523438,148.17118644714355
28.609514236450195,231.50873184204102,59.01074409484863,104.45857048034668,149.8391628265381,63.91167640686035,161.49258613586426,85.77775955200195,148.30756187438965
28.262853622436523,38.09618949890137,59.16142463684082,104.09927368164062,148.44846725463867,64.04376029968262,161.1170768737793,85.95442771911621,148.58436584472656
28.040409088134766,39.34812545776367,60.26816368103027,103.3639907836914,148.00381660461426,64.37110900878906,161.34119033813477,85.85476875305176,148.58436584472656
27.642488479614258,38.33913803100586,59.24224853515625,103.62696647644043,147.95279502868652,63.80033493041992,161.11373901367188,85.66808700561523,148.91648292541504
23.868322372436523,37.92572021484375,58.994293212890625,104.32744026184082,148.76914024353027,63.631296157836914,161.3755226135254,85.41440963745117,148.85258674621582
28.382062911987305,37.92381286621094,59.229373931884766,103.63984107971191,148.72431755065918,63.76504898071289,351.8993854522705,85.48188209533691,149.49893951416016
27.818679809570312,38.065195083618164,59.07154083251953,104.19774055480957,150.23422241210938,64.02921676635742,161.8645191192627,85.81995964050293,149.3513584136963
27.966022491455078,38.22588920593262,59.07893180847168,108.4451675415039,151.59893035888672,63.94672393798828,161.6649627685547,85.08753776550293,149.28412437438965
28.64217758178711,38.0091667175293,58.936119079589844,103.83296012878418,178.55501174926758,64.10884857177734,158.45036506652832,85.51764488220215,149.12700653076172
