resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
25.411605834960938,41.17727279663086,65.15073776245117,109.99727249145508,159.8505973815918,64.00585174560547,169.54398155212402,96.07052803039551,174.62849617004395
25.650978088378906,41.105031967163086,62.894344329833984,111.1762523651123,158.66422653198242,64.14532661437988,168.43748092651367,128.77178192138672,173.73943328857422
25.644302368164062,41.60141944885254,63.21978569030762,110.30054092407227,158.89501571655273,64.04900550842285,170.0003147125244,96.22788429260254,174.1924285888672
25.485515594482422,41.63694381713867,62.287092208862305,109.89236831665039,158.47110748291016,64.05019760131836,169.32344436645508,96.59719467163086,173.98762702941895
25.448322296142578,41.120052337646484,61.86819076538086,109.79771614074707,159.73997116088867,64.11123275756836,170.03440856933594,96.19832038879395,173.66647720336914
25.44569969177246,41.55850410461426,62.18600273132324,110.3827953338623,159.0437889099121,64.05973434448242,169.3720817565918,96.33255004882812,173.79426956176758
25.948047637939453,40.976524353027344,62.40081787109375,110.8083724975586,193.33791732788086,64.12267684936523,168.69711875915527,96.1458683013916,173.97522926330566
25.712013244628906,41.70393943786621,62.718868255615234,110.0456714630127,159.71732139587402,64.20135498046875,168.7324047088623,96.44842147827148,174.1466522216797
25.760889053344727,41.33462905883789,62.46829032897949,110.0461483001709,159.57999229431152,64.15843963623047,168.8399314880371,95.855712890625,174.1619110107422
25.554180145263672,40.917396545410156,62.24560737609863,110.0149154663086,159.87801551818848,64.06354904174805,169.4655418395996,96.23026847839355,174.3149757385254
25.74634552001953,40.924787521362305,62.45613098144531,145.11346817016602,159.30438041687012,94.84100341796875,169.7373390197754,96.4806079864502,173.87890815734863
25.748014450073242,40.93599319458008,62.0875358581543,111.12642288208008,159.7120761871338,64.60213661193848,168.93482208251953,96.19855880737305,174.59917068481445
25.59685707092285,42.2971248626709,61.95712089538574,110.29481887817383,160.33148765563965,64.0878677368164,169.53372955322266,96.15659713745117,173.6886501312256
25.520801544189453,40.80533981323242,62.08300590515137,110.16345024108887,159.8796844482422,63.96794319152832,169.4962978363037,96.17400169372559,212.27049827575684
25.593042373657227,40.62676429748535,62.48617172241211,109.86208915710449,158.94842147827148,64.33486938476562,168.63489151000977,96.04978561401367,174.4518280029297
25.786876678466797,40.98677635192871,62.330007553100586,110.49532890319824,158.91647338867188,64.06712532043457,195.00112533569336,96.46916389465332,174.50618743896484
25.79021453857422,40.85254669189453,62.178850173950195,110.45217514038086,166.57376289367676,64.25786018371582,169.98744010925293,96.10128402709961,174.23415184020996
25.567293167114258,40.76576232910156,62.21461296081543,110.25190353393555,167.83976554870605,64.10789489746094,169.9991226196289,96.09031677246094,174.2088794708252
25.735855102539062,40.651559829711914,62.27922439575195,110.7947826385498,187.59775161743164,63.99726867675781,169.00873184204102,95.80373764038086,173.96926879882812
25.350332260131836,41.10407829284668,62.06250190734863,110.84723472595215,160.57705879211426,64.3758773803711,169.01421546936035,96.33302688598633,174.7140884399414
25.617599487304688,41.387319564819336,62.6835823059082,110.37588119506836,159.32106971740723,63.93909454345703,169.21734809875488,95.79086303710938,173.94566535949707
25.45928955078125,41.0616397857666,62.70647048950195,110.73970794677734,159.956693649292,64.05830383300781,168.72477531433105,95.87931632995605,174.58367347717285
25.481462478637695,40.63606262207031,62.417030334472656,110.52489280700684,158.9205265045166,64.22948837280273,169.7831153869629,96.3432788848877,173.88653755187988
25.435686111450195,41.03803634643555,62.53361701965332,110.22138595581055,159.63268280029297,63.993215560913086,169.1441535949707,96.12274169921875,174.1194725036621
25.595426559448242,40.87328910827637,62.75153160095215,110.14175415039062,158.54740142822266,63.97390365600586,169.59834098815918,95.95394134521484,173.95281791687012
