resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
11.902809143066406,17.44246482849121,26.824235916137695,49.810171127319336,69.80681419372559,27.5270938873291,67.73567199707031,36.07439994812012,57.3124885559082
12.156963348388672,17.32182502746582,26.46327018737793,44.348955154418945,70.47891616821289,27.734994888305664,67.96836853027344,36.25178337097168,56.98442459106445
12.050867080688477,17.253398895263672,25.776386260986328,44.29984092712402,265.7957077026367,27.757644653320312,67.77381896972656,36.17215156555176,57.30009078979492
12.20250129699707,18.740415573120117,25.609970092773438,49.63493347167969,70.11055946350098,27.76622772216797,67.71683692932129,36.35406494140625,57.077884674072266
12.145042419433594,17.009258270263672,25.754690170288086,44.19898986816406,69.58532333374023,27.73427963256836,67.59953498840332,36.06057167053223,57.03234672546387
12.014389038085938,16.780376434326172,25.70819854736328,43.98155212402344,70.33252716064453,221.76003456115723,67.38567352294922,35.44449806213379,57.4040412902832
11.806726455688477,16.73150062561035,25.899648666381836,44.17872428894043,70.220947265625,28.002023696899414,67.29555130004883,35.48479080200195,57.00421333312988
12.434720993041992,16.57557487487793,224.0593433380127,44.05069351196289,70.5878734588623,27.24432945251465,67.51084327697754,35.71653366088867,57.31391906738281
11.836051940917969,16.262531280517578,26.21173858642578,44.191837310791016,70.77932357788086,27.090072631835938,67.90804862976074,36.002397537231445,56.838035583496094
11.94620132446289,15.905141830444336,25.647640228271484,228.47890853881836,69.94342803955078,27.829885482788086,67.72947311401367,35.460472106933594,56.90765380859375
11.893272399902344,16.880512237548828,25.66814422607422,44.27909851074219,70.66893577575684,27.426481246948242,67.57998466491699,35.66551208496094,57.14607238769531
12.121438980102539,16.812562942504883,25.913238525390625,44.19708251953125,71.02560997009277,32.6838493347168,67.55685806274414,29.155731201171875,57.12890625
12.087583541870117,16.680002212524414,25.544166564941406,44.11625862121582,70.25599479675293,27.282238006591797,67.93427467346191,35.58087348937988,57.1444034576416
12.275934219360352,16.794443130493164,25.82836151123047,44.13175582885742,70.59097290039062,27.375459671020508,67.65413284301758,35.63404083251953,57.077884674072266
12.027502059936523,16.82591438293457,25.819778442382812,44.07668113708496,70.62339782714844,27.4813175201416,67.36302375793457,29.473543167114258,57.05976486206055
12.195110321044922,16.565561294555664,26.352405548095703,44.07858848571777,70.05500793457031,27.588605880737305,67.89326667785645,29.766321182250977,56.885719299316406
10.47825813293457,17.110824584960938,25.68221092224121,44.0523624420166,69.9307918548584,27.593612670898438,67.67630577087402,35.387516021728516,56.93960189819336
10.042428970336914,16.158103942871094,25.677919387817383,44.39067840576172,70.53518295288086,27.316570281982422,67.89135932922363,31.388282775878906,57.03854560852051
9.995698928833008,16.456127166748047,25.740385055541992,44.408559799194336,69.43392753601074,27.29964256286621,67.8257942199707,35.68387031555176,56.98204040527344
9.995460510253906,16.518354415893555,25.675296783447266,44.18134689331055,97.2146987915039,27.431964874267578,67.65937805175781,35.48240661621094,57.16347694396973
10.094881057739258,16.565799713134766,25.904178619384766,44.10195350646973,70.68586349487305,27.392148971557617,68.12262535095215,35.35342216491699,57.147979736328125
9.996414184570312,17.600297927856445,25.499343872070312,44.00181770324707,70.67561149597168,27.880191802978516,70.25003433227539,35.34364700317383,57.573795318603516
10.022163391113281,16.345739364624023,25.757551193237305,43.80440711975098,71.04611396789551,27.617931365966797,68.50028038024902,35.355329513549805,77.29053497314453
10.581493377685547,16.613245010375977,25.47430992126465,44.156551361083984,70.36972045898438,27.26268768310547,68.01080703735352,35.55941581726074,57.824134826660156
10.64300537109375,16.69025421142578,25.88343620300293,44.084787368774414,69.99373435974121,27.277708053588867,68.42780113220215,35.40635108947754,57.11984634399414
10.01429557800293,16.47043228149414,25.423049926757812,44.197797775268555,70.52135467529297,27.52375602722168,93.14489364624023,35.376787185668945,57.27887153625488
10.536909103393555,16.483783721923828,25.279998779296875,43.94245147705078,69.70334053039551,27.12559700012207,68.39680671691895,35.410165786743164,57.344675064086914
10.055065155029297,16.39533042907715,26.068449020385742,44.1436767578125,70.65033912658691,27.592182159423828,68.05586814880371,35.785675048828125,57.00850486755371
9.988546371459961,16.48569107055664,25.592565536499023,44.00444030761719,71.11477851867676,27.598857879638672,67.01135635375977,35.63213348388672,56.86807632446289
