resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
40.5888557434082,17.413616180419922,25.423765182495117,43.64895820617676,62.00122833251953,26.9622802734375,62.15548515319824,36.055803298950195,64.2850399017334
11.384248733520508,17.678022384643555,25.323152542114258,43.62154006958008,62.59322166442871,27.114391326904297,62.4690055847168,36.27419471740723,64.2848014831543
11.098623275756836,17.656326293945312,25.283336639404297,43.80464553833008,62.226057052612305,27.049541473388672,62.0419979095459,36.069393157958984,64.3002986907959
11.37995719909668,17.570018768310547,25.20918846130371,43.53189468383789,62.5917911529541,27.030467987060547,62.31808662414551,36.09275817871094,64.28265571594238
11.181116104125977,17.546892166137695,25.163888931274414,43.833017349243164,62.09588050842285,27.14681625366211,62.66164779663086,36.30423545837402,64.42642211914062
11.091470718383789,17.519474029541016,25.346040725708008,43.62010955810547,61.923980712890625,26.877164840698242,62.40487098693848,36.26227378845215,64.34106826782227
11.54637336730957,17.550230026245117,25.160551071166992,43.31707954406738,61.81502342224121,27.163028717041016,97.70011901855469,36.1475944519043,64.28217887878418
11.22283935546875,17.254352569580078,25.201797485351562,43.50161552429199,93.46413612365723,26.940584182739258,62.624454498291016,36.29469871520996,64.4831657409668
11.258602142333984,17.406463623046875,25.270700454711914,43.80059242248535,62.80946731567383,26.909828186035156,62.43729591369629,36.1475944519043,64.4223690032959
11.072874069213867,17.579317092895508,25.389432907104492,43.771982192993164,62.93082237243652,26.928186416625977,62.06083297729492,36.09037399291992,64.26668167114258
11.040687561035156,17.932891845703125,25.54154396057129,43.50566864013672,63.066959381103516,27.065515518188477,62.10947036743164,36.22102737426758,64.27359580993652
11.092662811279297,17.245054244995117,25.261640548706055,43.63751411437988,61.99216842651367,26.86452865600586,62.23440170288086,36.298513412475586,64.19944763183594
11.056900024414062,17.374515533447266,25.280475616455078,43.48945617675781,62.26396560668945,27.009248733520508,62.13736534118652,36.06534004211426,64.43977355957031
11.060714721679688,17.639875411987305,25.328874588012695,43.37191581726074,62.60323524475098,26.914358139038086,62.433481216430664,64.6371841430664,64.46146965026855
11.561870574951172,17.481327056884766,25.39682388305664,43.969154357910156,62.132835388183594,27.09484100341797,62.346696853637695,36.52191162109375,64.21566009521484
11.511802673339844,17.240047454833984,25.263071060180664,43.62916946411133,62.31117248535156,27.16541290283203,62.4086856842041,36.0713005065918,64.38899040222168
11.086225509643555,17.76599884033203,25.54488182067871,44.28458213806152,62.485456466674805,26.954174041748047,61.872243881225586,36.27800941467285,64.32366371154785
11.096715927124023,17.596960067749023,25.35223960876465,74.83243942260742,62.239885330200195,26.795625686645508,62.2096061706543,36.3316535949707,64.25976753234863
