resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
59.49902534484863,119.81606483459473,116.3783073425293,230.15427589416504,321.82765007019043,332.3836326599121,942.603588104248,220.66354751586914,422.3179817199707
59.850454330444336,120.27621269226074,120.87178230285645,230.38148880004883,321.2873935699463,333.2853317260742,932.6794147491455,220.44730186462402,420.5291271209717
59.7989559173584,120.05162239074707,123.33106994628906,230.39960861206055,322.79419898986816,332.3843479156494,936.4888668060303,220.52860260009766,420.92061042785645
59.47613716125488,119.77124214172363,122.85828590393066,230.20458221435547,322.1266269683838,333.0879211425781,938.6348724365234,219.8777198791504,422.0871925354004
59.12065505981445,121.14405632019043,122.62773513793945,224.34258460998535,322.13878631591797,335.66975593566895,940.4566287994385,219.54798698425293,421.61107063293457
59.28325653076172,118.70884895324707,122.65872955322266,225.42309761047363,320.939302444458,336.9596004486084,944.0913200378418,219.51651573181152,420.4263687133789
59.357404708862305,120.25713920593262,122.7576732635498,224.58195686340332,320.8026885986328,338.1514549255371,939.237117767334,220.55602073669434,420.6550121307373
59.307098388671875,120.50151824951172,122.52354621887207,225.76546669006348,320.1291561126709,335.2930545806885,930.5107593536377,219.86985206604004,419.5702075958252
59.66687202453613,119.55118179321289,122.61199951171875,225.2962589263916,320.2517032623291,332.5326442718506,923.8917827606201,220.60179710388184,419.9495315551758
59.66377258300781,120.89920043945312,116.99485778808594,224.69854354858398,320.0416564941406,330.86657524108887,926.9788265228271,220.2138900756836,421.2977886199951
59.20529365539551,120.01705169677734,117.23875999450684,224.58648681640625,319.99826431274414,337.48555183410645,922.1727848052979,219.79832649230957,419.94404792785645
59.322357177734375,119.73786354064941,116.7457103729248,225.68607330322266,320.3282356262207,336.67445182800293,923.358678817749,220.43585777282715,421.4808940887451
59.453487396240234,119.92049217224121,117.01202392578125,226.2120246887207,322.0324516296387,335.02960205078125,918.4269905090332,219.58017349243164,421.55909538269043
59.28802490234375,119.79532241821289,117.05327033996582,224.77984428405762,322.62229919433594,335.73198318481445,920.7160472869873,219.83623504638672,418.8868999481201
58.942556381225586,120.15962600708008,117.10762977600098,225.7702350616455,322.192907333374,336.35663986206055,921.8845367431641,220.27969360351562,419.1274642944336
59.294939041137695,120.51534652709961,116.24503135681152,225.6629467010498,321.1352825164795,335.9217643737793,918.4341430664062,219.87009048461914,419.1727638244629
