resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
151.8402099609375,267.05217361450195,338.35649490356445,555.8815002441406,781.2259197235107,1597.6309776306152,3045.3507900238037,557.5025081634521,1002.1400451660156
151.70741081237793,267.7500247955322,338.0472660064697,556.572675704956,778.5711288452148,1595.489263534546,3030.048131942749,556.6694736480713,1003.833532333374
151.6883373260498,267.89212226867676,338.14501762390137,556.0059547424316,779.9673080444336,1592.7214622497559,3050.305128097534,558.2995414733887,1003.7994384765625
151.99732780456543,267.0004367828369,338.1190299987793,556.3201904296875,785.2270603179932,1593.3759212493896,3043.5879230499268,558.3834648132324,1005.4779052734375
151.9448757171631,266.4008140563965,338.0422592163086,556.3821792602539,779.057502746582,1585.0658416748047,3068.011522293091,559.0105056762695,1003.6342144012451
152.13537216186523,266.06082916259766,337.90135383605957,555.2418231964111,781.2919616699219,1583.482027053833,3061.5217685699463,558.0434799194336,1003.2398700714111
151.902437210083,267.55785942077637,337.19635009765625,554.9392700195312,783.1342220306396,1580.120325088501,3063.239574432373,559.4503879547119,1005.3913593292236
151.90434455871582,267.6737308502197,337.7716541290283,556.0641288757324,781.9299697875977,1576.1141777038574,3050.6751537323,557.6474666595459,1002.11501121521
152.01401710510254,266.95823669433594,338.362455368042,555.8295249938965,781.3239097595215,1576.4966011047363,3045.5756187438965,556.9772720336914,1008.1193447113037
152.2204875946045,266.30115509033203,336.245059967041,555.0251007080078,781.0299396514893,1572.8728771209717,3055.8276176452637,558.1927299499512,1013.718843460083
151.98469161987305,265.9318447113037,336.2431526184082,556.5207004547119,780.45654296875,1584.8712921142578,3024.4619846343994,557.136058807373,1014.2490863800049
151.50117874145508,267.0605182647705,336.2691402435303,558.7821006774902,781.336784362793,1580.6455612182617,3019.3533897399902,557.71803855896,1012.9058361053467
151.83353424072266,267.7652835845947,336.34066581726074,557.7797889709473,778.4910202026367,1581.3870429992676,3014.791250228882,558.2928657531738,1013.0710601806641
