resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
21.21114730834961,34.71779823303223,65.16623497009277,110.31460762023926,157.16099739074707,77.08907127380371,225.7068157196045,117.72775650024414,205.5957317352295
21.092653274536133,34.59954261779785,65.07492065429688,110.29529571533203,157.2098731994629,77.72088050842285,225.84843635559082,117.7070140838623,205.86466789245605
21.202802658081055,34.59906578063965,64.9559497833252,110.80646514892578,157.28139877319336,77.26597785949707,225.73280334472656,117.87891387939453,205.5513858795166
21.25382423400879,34.600257873535156,65.21821022033691,110.6572151184082,157.28044509887695,77.3923397064209,225.84104537963867,117.92397499084473,205.99675178527832
21.306514739990234,34.53946113586426,65.19484519958496,110.46290397644043,157.41562843322754,77.37350463867188,225.62003135681152,117.9654598236084,205.8718204498291
21.027803421020508,34.566402435302734,65.18006324768066,110.79955101013184,157.11569786071777,77.36802101135254,225.62289237976074,118.09301376342773,206.01749420166016
21.183490753173828,34.689903259277344,65.22822380065918,110.37445068359375,157.29165077209473,77.14629173278809,225.8148193359375,117.69890785217285,206.30478858947754
21.16560935974121,34.58857536315918,65.09757041931152,110.4586124420166,157.27639198303223,77.57759094238281,225.7070541381836,117.92993545532227,205.9791088104248
21.234512329101562,34.70253944396973,65.3684139251709,110.76521873474121,157.32979774475098,77.28338241577148,225.85654258728027,117.99120903015137,206.03370666503906
21.0721492767334,34.5311164855957,65.32096862792969,110.40759086608887,157.54342079162598,77.2554874420166,225.73304176330566,118.00694465637207,205.99365234375
21.290063858032227,34.61503982543945,65.21058082580566,110.57758331298828,157.6073169708252,77.392578125,225.99196434020996,117.95330047607422,205.8866024017334
21.095752716064453,34.75356101989746,65.4153823852539,110.28289794921875,157.23061561584473,77.3158073425293,225.86464881896973,118.20602416992188,206.24303817749023
21.069765090942383,34.56926345825195,65.37222862243652,110.4576587677002,157.2120189666748,77.33607292175293,226.05657577514648,117.95282363891602,206.22730255126953
21.119117736816406,34.860849380493164,65.0930404663086,110.43310165405273,157.86218643188477,77.3613452911377,226.03321075439453,117.98572540283203,206.35604858398438
21.090030670166016,34.68823432922363,65.04654884338379,110.50963401794434,157.2866439819336,77.28433609008789,226.09686851501465,117.94281005859375,205.9159278869629
21.254539489746094,34.69109535217285,65.08493423461914,110.72826385498047,157.42826461791992,77.4698257446289,226.0425090789795,117.90752410888672,206.52008056640625
21.170854568481445,34.61265563964844,65.24085998535156,110.6867790222168,157.21607208251953,77.26836204528809,226.5329360961914,117.97165870666504,206.1614990234375
21.07524871826172,34.6982479095459,65.15812873840332,110.62955856323242,157.61876106262207,77.56733894348145,225.693941116333,118.07894706726074,206.23779296875
21.088123321533203,34.557342529296875,65.2472972869873,110.47482490539551,157.43327140808105,77.19087600708008,226.44782066345215,118.01648139953613,206.18844032287598
21.193265914916992,34.78050231933594,65.22274017333984,110.70680618286133,157.3810577392578,77.49152183532715,226.1524200439453,118.16263198852539,206.16888999938965
21.147727966308594,34.52301025390625,65.36984443664551,110.57448387145996,157.74106979370117,77.2852897644043,226.31239891052246,118.06106567382812,206.5563201904297
21.105051040649414,34.64770317077637,65.26374816894531,110.5794906616211,157.75561332702637,77.33583450317383,225.999116897583,118.03507804870605,205.97529411315918
21.15654945373535,34.64245796203613,65.27233123779297,110.63337326049805,157.5922966003418,77.28767395019531,226.2895107269287,118.09706687927246,206.17413520812988
21.190404891967773,34.7752571105957,64.99671936035156,110.4586124420166,157.41252899169922,77.74925231933594,226.30786895751953,118.0276870727539,206.4228057861328
21.11220359802246,34.60097312927246,64.90635871887207,110.44144630432129,157.75704383850098,77.48556137084961,226.20081901550293,117.93899536132812,206.49170875549316
21.237850189208984,34.71565246582031,65.0014877319336,110.90636253356934,157.93871879577637,77.55661010742188,226.4258861541748,117.97404289245605,206.52532577514648
21.228313446044922,34.47413444519043,65.33360481262207,110.40282249450684,157.60445594787598,77.42547988891602,226.44472122192383,118.08252334594727,206.4492702484131
21.2099552154541,34.70301628112793,65.1998519897461,110.6412410736084,157.33909606933594,77.55088806152344,226.37248039245605,118.19767951965332,206.61449432373047
21.120309829711914,34.67440605163574,65.16504287719727,110.71109771728516,157.4873924255371,77.20184326171875,226.60589218139648,118.11375617980957,206.4228057861328
21.144628524780273,34.68513488769531,65.27185440063477,110.5349063873291,157.39011764526367,77.49414443969727,226.5796661376953,117.73967742919922,206.2375545501709
