resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
7.607936859130859,9.425878524780273,15.61117172241211,23.871421813964844,32.28330612182617,19.351959228515625,64.71395492553711,29.778480529785156,44.40164566040039
7.401704788208008,9.68313217163086,15.595674514770508,24.240970611572266,32.38940238952637,19.47760581970215,64.90945816040039,29.550790786743164,44.36326026916504
6.537675857543945,9.425163269042969,15.571355819702148,23.827791213989258,32.33027458190918,18.960952758789062,64.51916694641113,29.38246726989746,44.338226318359375
7.240533828735352,9.659051895141602,15.432357788085938,23.722171783447266,32.25588798522949,19.510984420776367,64.51058387756348,29.683351516723633,44.339656829833984
7.365942001342773,9.562015533447266,15.67983627319336,23.676633834838867,32.276153564453125,19.362688064575195,64.55636024475098,29.498815536499023,44.60501670837402
7.230997085571289,8.908748626708984,15.696287155151367,23.697376251220703,32.28926658630371,19.107341766357422,64.5449161529541,29.39295768737793,44.502973556518555
6.615161895751953,9.794950485229492,15.758991241455078,23.715972900390625,32.2871208190918,19.42586898803711,64.51201438903809,29.807329177856445,44.55399513244629
7.27391242980957,13.479232788085938,15.59758186340332,23.658037185668945,32.402992248535156,18.864870071411133,64.52131271362305,29.034852981567383,44.675588607788086
6.658077239990234,9.254217147827148,15.439033508300781,23.63872528076172,32.40776062011719,19.03390884399414,64.57376480102539,29.404163360595703,44.58498954772949
7.776737213134766,8.348703384399414,15.308856964111328,23.680448532104492,32.31096267700195,19.19388771057129,64.54086303710938,29.256105422973633,44.254302978515625
6.797313690185547,8.407354354858398,15.169382095336914,23.647308349609375,32.286643981933594,18.894672393798828,64.67151641845703,28.950929641723633,44.647932052612305
6.171703338623047,8.285760879516602,15.161275863647461,23.306846618652344,32.34148025512695,19.01698112487793,64.56589698791504,28.601884841918945,44.60763931274414
6.630420684814453,9.166717529296875,15.16866683959961,23.669004440307617,32.28282928466797,19.18816566467285,64.54849243164062,28.02872657775879,44.64983940124512
6.223440170288086,8.81648063659668,15.13814926147461,23.6666202545166,32.320499420166016,18.930673599243164,64.75377082824707,28.310775756835938,44.623613357543945
6.136417388916016,8.697748184204102,15.188932418823242,23.63300323486328,32.34052658081055,18.7990665435791,64.49389457702637,28.012752532958984,44.61526870727539
6.635904312133789,8.558988571166992,15.167951583862305,23.865938186645508,32.273054122924805,18.80335807800293,64.55302238464355,27.92978286743164,44.59381103515625
6.610870361328125,8.832931518554688,15.151500701904297,23.65398406982422,32.31978416442871,18.846750259399414,64.53943252563477,28.014421463012695,44.60430145263672
6.33549690246582,8.667707443237305,15.130758285522461,23.62537384033203,32.326698303222656,18.75591278076172,64.51654434204102,27.988195419311523,44.69656944274902
6.451129913330078,8.562326431274414,15.154361724853516,23.723840713500977,32.31167793273926,18.957138061523438,64.47124481201172,27.827024459838867,44.59095001220703
6.0291290283203125,8.849382400512695,15.170097351074219,23.78106117248535,32.29355812072754,18.806934356689453,64.54968452453613,27.949810028076172,44.64983940124512
6.484746932983398,8.577346801757812,15.150070190429688,23.664236068725586,32.329559326171875,18.747806549072266,64.42952156066895,27.979373931884766,44.56639289855957
6.150484085083008,8.844614028930664,15.11240005493164,23.67258071899414,32.33075141906738,18.88251304626465,64.53323364257812,27.94814109802246,44.60453987121582
6.290912628173828,8.592367172241211,15.426158905029297,23.71525764465332,32.386064529418945,18.93138885498047,64.52703475952148,27.94337272644043,44.63338851928711
6.319761276245117,8.407115936279297,15.011072158813477,23.6361026763916,32.377004623413086,18.76068115234375,64.16773796081543,28.122901916503906,44.62289810180664
6.153583526611328,8.422374725341797,15.056371688842773,23.663997650146484,32.30619430541992,18.87655258178711,64.47482109069824,27.881860733032227,44.65436935424805
6.274938583374023,8.352041244506836,15.048980712890625,23.68450164794922,32.34291076660156,18.76211166381836,64.66865539550781,27.970314025878906,44.65293884277344
