resnet18,resnet34,resnet50,resnet101,resnet152,resnext50_32x4d,resnext101_32x8d,wide_resnet50_2,wide_resnet101_2
21.43120765686035,33.24437141418457,62.02888488769531,101.63688659667969,144.12546157836914,73.59576225280762,206.49433135986328,103.00326347351074,175.86803436279297
21.384000778198242,33.23769569396973,61.62238121032715,101.51171684265137,143.5394287109375,73.5938549041748,206.55369758605957,104.25066947937012,175.7056713104248
22.066354751586914,33.32710266113281,62.072038650512695,101.40442848205566,143.86415481567383,72.1738338470459,206.4054012298584,102.89859771728516,175.95744132995605
21.52538299560547,33.30278396606445,61.6302490234375,102.06079483032227,144.11425590515137,72.08871841430664,206.712007522583,103.28459739685059,175.35948753356934
21.60167694091797,33.27441215515137,61.62595748901367,101.84216499328613,143.0950164794922,72.05367088317871,206.82621002197266,103.12151908874512,175.21095275878906
21.47221565246582,33.21576118469238,61.9657039642334,101.52029991149902,143.5401439666748,72.0205307006836,206.47382736206055,103.19638252258301,174.9591827392578
21.58498764038086,33.243656158447266,61.73825263977051,101.49431228637695,143.25284957885742,72.03054428100586,206.1598300933838,103.17397117614746,176.02825164794922
21.54254913330078,33.27345848083496,61.89990043640137,101.1812686920166,143.33558082580566,72.05033302307129,206.6333293914795,103.23452949523926,175.83394050598145
21.55923843383789,33.33735466003418,61.66863441467285,101.40538215637207,143.3877944946289,72.05867767333984,206.44617080688477,103.1336784362793,176.06329917907715
21.5756893157959,33.338069915771484,62.032222747802734,101.31669044494629,143.3870792388916,72.07345962524414,206.37750625610352,102.88405418395996,175.96721649169922
21.512985229492188,33.219337463378906,61.63978576660156,101.40156745910645,143.52703094482422,72.03412055969238,206.2232494354248,102.90861129760742,175.94480514526367
21.541595458984375,33.29014778137207,61.59543991088867,101.41253471374512,143.22853088378906,71.98429107666016,206.5279483795166,103.1346321105957,175.34375190734863
21.520137786865234,33.28299522399902,61.60879135131836,101.38964653015137,143.4652805328369,72.08633422851562,206.44831657409668,103.02352905273438,176.15151405334473
21.56686782836914,33.28371047973633,61.664581298828125,101.40848159790039,143.5096263885498,72.06892967224121,206.51531219482422,103.17707061767578,175.7333278656006
21.55900001525879,33.27035903930664,61.69414520263672,101.4258861541748,144.6528434753418,72.1433162689209,207.03697204589844,103.21736335754395,176.1157512664795
21.57449722290039,33.26535224914551,61.75732612609863,101.45092010498047,144.70219612121582,71.96831703186035,206.53796195983887,103.15704345703125,176.25832557678223
21.580934524536133,33.23769569396973,61.96928024291992,101.31549835205078,144.27542686462402,72.10969924926758,206.76779747009277,103.07645797729492,175.44817924499512
21.516084671020508,33.26582908630371,61.618804931640625,101.27949714660645,144.06847953796387,72.12162017822266,206.6817283630371,102.98585891723633,175.46582221984863
21.571636199951172,33.280372619628906,61.73563003540039,102.3094654083252,143.31555366516113,72.07131385803223,206.88629150390625,102.97632217407227,175.201416015625
21.547794342041016,33.29062461853027,61.50078773498535,102.00977325439453,143.48554611206055,72.10493087768555,206.76636695861816,103.18398475646973,175.47941207885742
21.456003189086914,33.23197364807129,61.62452697753906,101.94087028503418,144.18482780456543,72.07322120666504,206.8789005279541,103.2555103302002,175.35805702209473
22.121906280517578,33.27369689941406,61.62071228027344,101.58944129943848,144.55366134643555,72.15642929077148,206.74419403076172,103.32465171813965,175.36568641662598
21.541833877563477,34.18993949890137,61.83457374572754,101.69672966003418,145.01667022705078,72.06130027770996,206.84051513671875,103.34277153015137,175.94528198242188
21.56543731689453,33.20479393005371,61.56349182128906,101.9899845123291,144.96827125549316,72.12209701538086,206.9845199584961,103.06692123413086,175.93812942504883
21.58808708190918,33.19740295410156,61.615705490112305,101.84812545776367,145.0352668762207,72.15404510498047,207.00788497924805,103.22856903076172,176.30290985107422
21.56805992126465,33.04290771484375,61.563968658447266,101.73726081848145,144.46067810058594,72.15046882629395,206.81190490722656,103.24263572692871,175.7066249847412
21.572113037109375,33.03217887878418,61.55705451965332,102.31304168701172,144.3037986755371,72.24488258361816,206.54606819152832,103.21807861328125,175.5530834197998
21.50869369506836,33.04862976074219,61.59353256225586,102.0200252532959,144.32120323181152,72.13115692138672,206.52437210083008,103.18732261657715,175.51541328430176
21.48914337158203,33.040761947631836,61.54322624206543,101.83548927307129,143.6767578125,72.13735580444336,206.6669464111328,103.24835777282715,175.73022842407227
21.504640579223633,33.01715850830078,61.98287010192871,102.24699974060059,143.58901977539062,72.13473320007324,207.97157287597656,103.09863090515137,175.4298210144043
21.539688110351562,33.06412696838379,61.72442436218262,102.2799015045166,144.03057098388672,72.0674991607666,207.12757110595703,103.25002670288086,175.29869079589844
21.503925323486328,33.04433822631836,61.667680740356445,102.16164588928223,143.71633529663086,72.32785224914551,207.03721046447754,103.30438613891602,175.57287216186523
21.58379554748535,33.05220603942871,61.60998344421387,102.10251808166504,143.47338676452637,72.16763496398926,206.78305625915527,103.0585765838623,175.28772354125977
21.56352996826172,33.78915786743164,61.63215637207031,102.28729248046875,143.48721504211426,72.16906547546387,207.08656311035156,103.17111015319824,175.60100555419922
21.520376205444336,33.6000919342041,61.689138412475586,102.2024154663086,143.51177215576172,72.10826873779297,207.10206031799316,103.22713851928711,175.63724517822266
21.4688777923584,33.02597999572754,61.931610107421875,102.1275520324707,143.62144470214844,72.21150398254395,207.35836029052734,103.16801071166992,175.68373680114746
21.572589874267578,32.99307823181152,61.65337562561035,102.13875770568848,143.54515075683594,72.30162620544434,206.96067810058594,103.15084457397461,175.3988265991211
21.54541015625,33.06221961975098,61.705589294433594,102.17142105102539,143.3265209197998,72.09563255310059,207.46135711669922,103.18708419799805,175.7960319519043
21.42810821533203,33.083200454711914,61.62381172180176,102.45633125305176,143.5234546661377,72.16501235961914,207.07941055297852,103.14011573791504,175.22001266479492
21.447420120239258,33.04481506347656,61.65885925292969,102.26011276245117,143.50509643554688,72.08490371704102,207.2591781616211,103.10673713684082,175.63843727111816
21.38662338256836,33.00595283508301,61.73372268676758,101.26233100891113,143.33343505859375,72.08681106567383,206.9070339202881,103.17015647888184,175.59528350830078
21.242380142211914,33.06221961975098,61.6154670715332,102.05578804016113,143.4328556060791,72.07918167114258,207.0469856262207,103.2862663269043,175.3835678100586
21.260976791381836,32.982587814331055,61.6762638092041,102.83827781677246,143.51820945739746,72.10636138916016,207.2434425354004,103.15322875976562,175.47369003295898
21.308183670043945,33.02502632141113,61.659812927246094,102.0655632019043,143.69678497314453,72.18647003173828,207.38768577575684,103.04999351501465,175.08864402770996
21.203041076660156,33.04767608642578,60.6687068939209,101.95803642272949,143.38231086730957,72.13282585144043,207.6120376586914,102.99801826477051,175.7190227508545
21.21591567993164,33.01262855529785,59.91721153259277,101.35364532470703,144.19841766357422,70.1286792755127,207.02815055847168,103.1501293182373,176.35440826416016
21.271705627441406,32.97090530395508,59.874773025512695,101.6395092010498,143.59354972839355,70.0078010559082,207.12828636169434,103.21307182312012,175.77052116394043
21.236181259155273,33.017635345458984,60.06217002868652,101.67932510375977,143.3875560760498,69.75698471069336,207.17501640319824,103.31368446350098,175.61793327331543
20.932435989379883,32.978057861328125,59.920549392700195,101.53055191040039,143.56660842895508,69.7021484375,207.14116096496582,103.21354866027832,175.87542533874512
